Track,Year,Duration,Time_Signature,Danceability,Energy,Key,Loudness,Mode,Speechiness,Acousticness,Instrumentalness,Liveness,Valence,Tempo,Popularity,Genre
Pass The Dutchie,1983,205000,4,0.805,0.418,7,-14.374,1,0.0978,0.459,0.0,0.288,0.966,149.737,66,Pop
Roam,1990,295000,4,0.636,0.939,9,-5.551,1,0.0837,0.0485,6.69e-06,0.271,0.694,134.937,57,Pop
It Hurt So Bad,2019,290000,3,0.401,0.457,9,-6.034,1,0.0397,0.102,1.03e-05,0.135,0.621,208.411,38,Blues
Add It Up,1983,284333,4,0.41,0.763,4,-7.904,1,0.337,0.273,1.29e-05,0.0553,0.649,171.956,55,Alt. Rock
Overkill,1979,313520,4,0.27,0.886,11,-6.9,1,0.117,7.62e-06,0.0258,0.0899,0.19,119.283,57,Metal
Talk To Me,1986,227000,4,0.773,0.281,1,-9.781,1,0.11,0.24,0.0,0.112,0.465,102.019,62,Pop
There Ain't No Easy Run,1979,167773,4,0.686,0.702,2,-9.54,1,0.123,0.794,0.0207,0.277,0.929,124.485,21,Country
Vaya Con Dios,1951,174600,3,0.645,0.165,4,-14.859,1,0.0329,0.918,0.000308,0.0829,0.199,96.822,32,Jazz
Love Don't Love You,1997,238173,4,0.832,0.643,5,-6.754,0,0.0302,0.138,7.68e-05,0.246,0.779,107.964,15,R&B
If I Could Reach You,1972,190000,4,0.233,0.216,10,-15.737,1,0.0333,0.922,0.0408,0.118,0.155,153.566,34,Pop
Come On / Deep Freeze - Hidden Track,1997,914613,4,0.126,9.77e-05,4,-6.882,1,0.0888,0.00614,0.00378,0.622,0.0951,84.758,22,Alt. Rock
Yakety Yak - 2007 Remaster,1958,116026,4,0.641,0.834,7,-7.831,1,0.242,0.626,0.000534,0.131,0.849,120.948,53,R&B
Fever,1956,164680,4,0.689,0.357,5,-7.051,0,0.0466,0.751,2.51e-06,0.0818,0.535,63.456,39,R&B
Coming Out Of The Dark,1991,173000,4,0.63,0.44,11,-6.691,0,0.0426,0.00519,0.0,0.145,0.538,140.01,55,Pop
Same Old Story - 2005 Remaster,2005,162946,4,0.442,0.978,0,-3.653,1,0.128,0.0258,0.0,0.212,0.45,95.585,43,Punk
Bread And Butter,1964,122000,4,0.71,0.546,2,-14.582,1,0.0469,0.757,0.00981,0.152,0.897,82.182,41,Pop
Moon Baby,2003,263133,4,0.257,0.905,6,-6.844,0,0.115,4.83e-05,0.00145,0.746,0.428,161.967,51,Metal
Give Me Your Word,1955,193093,4,0.275,0.338,3,-6.731,0,0.0284,0.883,0.245,0.112,0.247,92.516,9,Country
Slow an' Easy,1984,369000,4,0.63,0.546,0,-14.802,1,0.0443,0.21,0.00969,0.0632,0.258,106.215,42,Metal
Time,1996,229000,4,0.721,0.802,1,-5.797,1,0.0583,0.0921,0.0,0.694,0.724,124.022,84,Pop
Lost In You,1999,246000,3,0.45,0.465,0,-7.034,1,0.0413,0.3,0.0,0.132,0.342,103.522,63,Pop
New World Order,1990,183899,4,0.19,0.991,0,-3.462,1,0.177,1.47e-05,0.0873,0.317,0.441,172.523,35,Punk
Theme From “THE Apartment”,1960,181000,4,0.488,0.237,5,-17.706,1,0.0286,0.927,0.911,0.111,0.164,95.044,32,Pop
Genesis,2007,234960,4,0.693,0.789,9,-5.13,1,0.384,0.0168,0.366,0.0985,0.283,117.055,60,EDM
Across 110th Street,1972,230506,4,0.476,0.585,11,-14.211,0,0.0478,0.107,1.43e-05,0.149,0.523,110.275,58,R&B
Mustang Sally,1966,187760,4,0.725,0.327,0,-17.714,1,0.0387,0.113,0.326,0.214,0.688,110.438,57,R&B
Goin’ Out Of My Head,1965,149000,4,0.542,0.261,9,-12.231,1,0.0321,0.813,0.0,0.471,0.438,104.464,41,Pop
You’ve Really Got A Hold On Me,1963,216000,4,0.103,0.13,9,-19.765,1,0.0381,0.902,0.76,0.099,0.206,65.175,8,Pop
All My Rowdy Friends Are Coming Over Tonight,1984,178840,4,0.607,0.904,2,-7.693,1,0.0435,0.13,0.0,0.134,0.877,146.831,58,Country
Pink Turns to Blue,1985,162933,4,0.242,0.96,9,-11.85,1,0.0638,5.09e-05,0.392,0.12,0.323,153.439,37,Punk
Stillborn,2003,196040,4,0.585,0.881,5,-4.719,0,0.0366,2.27e-05,0.000939,0.376,0.425,107.03,65,Metal
"A Little Bit Me,A Little Bit You",1967,168000,4,0.609,0.818,5,-4.62,1,0.0425,0.114,0.316,0.0999,0.922,78.955,47,Pop
Spies Like Us,1986,287000,4,0.606,0.643,7,-10.438,1,0.0305,0.0286,0.00247,0.238,0.717,96.088,19,Pop
I Hate... People,1981,144800,4,0.377,0.865,4,-11.33,1,0.0435,0.373,0.215,0.355,0.709,178.802,28,Punk
Poison Ivy - 2007 Remaster; Remastered,1958,164253,4,0.749,0.708,1,-5.413,1,0.0902,0.402,0.0,0.0904,0.97,137.286,41,R&B
Wonder (feat. The Kite String Tangle),2018,291224,4,0.655,0.809,7,-3.678,0,0.0334,0.0426,0.000505,0.286,0.272,123.0,41,EDM
A Church Is Burning - Alternate Version,1965,190000,4,0.346,0.32,10,-12.626,0,0.0326,0.824,0.0,0.144,0.388,116.737,13,Rock
Riverboat Shuffle,1927,191533,4,0.727,0.466,8,-10.0,1,0.0338,0.964,0.886,0.102,0.953,105.382,19,Jazz
I Am The Law,1987,353973,4,0.329,0.989,11,-4.603,0,0.0941,0.00141,0.00471,0.0353,0.253,152.456,42,Metal
Mashed Potato Time,1962,150000,4,0.674,0.473,2,-7.193,1,0.0362,0.0705,4.79e-05,0.0593,0.847,125.046,41,Pop
Ever Fallen in Love (With Someone You Shouldn't've?) - 1996 Remastered Version,1996,163693,4,0.266,0.831,4,-9.07,1,0.0453,0.000862,0.0,0.0555,0.778,175.514,62,Punk
Crush On You,2011,250306,4,0.63,0.899,1,-3.446,1,0.0724,0.0034,0.0,0.176,0.186,140.031,35,EDM
Expect No Mercy,1977,205000,4,0.496,0.903,7,-7.866,1,0.0441,0.0405,0.93,0.291,0.681,133.351,21,Metal
Earth,2018,281500,4,0.694,0.664,2,-4.649,1,0.05,0.639,0.0,0.0929,0.676,95.941,58,Rap
Another Kinda Love,1966,184000,4,0.491,0.451,2,-14.319,0,0.0418,0.61,0.0142,0.295,0.758,169.507,20,Blues
Mona Lisa,1988,245826,4,0.919,0.828,6,-6.923,0,0.207,0.0882,4.43e-06,0.0659,0.826,106.852,38,Rap
I Want You To Know,2015,240000,4,0.579,0.846,9,-2.876,0,0.0574,0.00537,6.88e-06,0.145,0.367,129.999,64,EDM
My Bleeding Heart,1965,183066,3,0.307,0.691,2,-5.308,1,0.0366,0.0983,0.000174,0.114,0.754,187.393,7,Blues
Stand By Me,1961,180055,4,0.65,0.306,9,-9.443,1,0.0393,0.57,7.07e-06,0.0707,0.605,118.068,77,R&B
Drivin' Nails In My Coffin,1946,173093,4,0.677,0.405,0,-11.368,1,0.0302,0.706,0.0,0.297,0.706,112.262,40,Country
Wang Dang Doodle,1965,182826,4,0.648,0.544,1,-8.963,1,0.179,0.343,2.93e-06,0.087,0.619,153.063,48,Blues
Good Times,1979,495400,4,0.87,0.657,2,-7.32,1,0.0521,0.149,0.0102,0.053,0.893,110.596,39,R&B
Blue On Blue,1963,274000,4,0.51,0.843,7,-5.611,1,0.0275,0.00104,1.15e-05,0.0899,0.484,156.063,59,Pop
A Tale That Wasn't Right - 2024 Remaster,1988,284526,4,0.307,0.562,9,-7.764,0,0.0339,0.107,3.23e-06,0.313,0.224,118.611,48,Metal
Don't Let the World Pass You By,1982,384040,4,0.228,0.781,0,-14.178,1,0.108,0.00686,0.209,0.13,0.228,159.625,33,Jazz
Love Theme From “ROMEO And Juliet”,1969,224000,3,0.236,0.224,7,-13.578,0,0.0378,0.835,0.843,0.232,0.0767,75.826,38,Pop
Rockin' the House,1947,169173,4,0.543,0.548,5,-5.441,1,0.0573,0.886,0.223,0.128,0.606,197.892,0,Blues
Hotline Bling,2015,267066,4,0.891,0.628,2,-7.863,1,0.0551,0.00258,0.00019,0.0504,0.552,134.966,76,Rap
Memphis,1964,189000,4,0.558,0.579,4,-7.161,1,0.0531,0.326,0.000398,0.157,0.365,78.131,74,Pop
He'll Have To Go,1960,199733,4,0.381,0.174,5,-16.261,1,0.032,0.87,0.00546,0.242,0.451,77.649,8,Country
Downtown,1965,193000,4,0.775,0.679,4,-4.985,0,0.135,0.18,7.26e-05,0.068,0.619,166.008,77,Pop
I Just Wanted You To Know,1997,202306,4,0.59,0.613,2,-10.903,1,0.025,0.192,3.33e-06,0.174,0.765,145.342,43,Country
Colony of Birchmen,2006,259693,4,0.416,0.927,2,-3.257,1,0.0844,3.29e-05,0.00872,0.0782,0.339,125.758,43,Metal
Somewhere to Run,2019,222080,4,0.507,0.93,3,-1.015,1,0.0803,0.21,0.000455,0.362,0.568,111.899,34,EDM
Not Great Men,1981,186560,4,0.831,0.652,11,-5.658,0,0.0693,0.00282,0.31,0.0876,0.782,123.892,29,Punk
Checkin' Up On My Baby,1967,235653,4,0.427,0.583,7,-7.454,0,0.0346,0.0353,0.00201,0.321,0.77,141.582,11,Blues
Dive! Dive! Dive!,1990,279000,4,0.633,0.839,4,-6.149,1,0.0759,0.00636,1.15e-05,0.385,0.749,112.62,9,Metal
One More Day,2000,216173,4,0.668,0.405,4,-7.629,1,0.0277,0.592,0.0,0.115,0.234,131.064,53,Country
Skip,2018,151520,4,0.696,0.973,7,-6.022,1,0.122,0.0406,0.0193,0.142,0.428,132.0,50,EDM
Get It On (BANG A Gong),1985,329000,4,0.681,0.939,9,-6.371,1,0.0962,0.0597,0.0717,0.0764,0.646,124.303,43,Pop
911 Is a Joke,1995,239000,4,0.564,0.81,11,-9.619,0,0.273,0.00718,0.00749,0.0608,0.518,176.359,15,Rock
Mony Mony,1968,301000,4,0.742,0.743,10,-6.293,0,0.0508,0.00935,0.0,0.22,0.485,135.012,63,Pop
Bastards of Young,1985,217066,4,0.411,0.956,4,-5.447,1,0.159,0.0245,0.0,0.371,0.311,142.926,25,Punk
Deep Purple,1976,160000,3,0.507,0.32,5,-12.472,1,0.0305,0.881,2.59e-05,0.153,0.575,130.565,30,Pop
Don’t Cry Out Loud,1979,135000,4,0.298,0.252,0,-8.95,1,0.0339,0.901,8.58e-06,0.127,0.193,90.955,9,Pop
Police Truck,1980,144973,4,0.207,0.967,4,-5.381,1,0.0982,0.0627,6.32e-05,0.504,0.598,202.423,53,Alt. Rock
Atom and Evil,2009,315160,4,0.426,0.781,3,-5.9,0,0.0382,0.00219,6.18e-05,0.231,0.217,119.973,20,Metal
Paranoid Android,1997,387213,4,0.251,0.848,5,-6.501,1,0.0579,0.0377,0.00591,0.0545,0.207,163.709,68,Alt. Rock
I'm In The Mood For Love,1956,175000,4,0.558,0.105,1,-15.077,1,0.0428,0.904,0.8,0.106,0.359,135.013,51,Jazz
Give Me Love (GIVE Me Peace On Earth),1973,215000,4,0.365,0.57,5,-11.674,1,0.0466,0.499,0.0128,0.13,0.639,81.149,60,Pop
All Star,1999,232000,4,0.695,0.633,8,-4.946,1,0.0599,0.0612,0.000195,0.0926,0.557,96.782,86,Pop
Mule - Remastered,1965,416986,3,0.544,0.053,0,-15.523,1,0.0527,0.921,2.1e-05,0.098,0.219,175.074,35,Jazz
Microphone Fiend,1988,314600,4,0.586,0.795,11,-8.71,1,0.258,0.354,0.0,0.187,0.694,94.101,46,Rap
Sister Golden Hair,1975,199000,4,0.441,0.546,4,-12.222,1,0.0336,0.13,0.000144,0.109,0.718,134.752,75,Pop
Will It Go Round In Circles,1973,267000,4,0.688,0.954,1,-3.767,1,0.0323,0.484,0.000688,0.259,0.89,98.111,43,Pop
Love Is The Ritual,1990,229000,4,0.583,0.913,8,-7.567,1,0.0635,0.0222,1.03e-06,0.365,0.652,103.729,20,Rock
"Bright Lights,Big City",1961,169253,4,0.741,0.437,2,-9.17,1,0.0428,0.849,1.79e-05,0.229,0.689,91.969,37,Blues
See No Evil,1977,232960,4,0.398,0.782,7,-7.944,1,0.0322,0.0224,0.0684,0.0912,0.806,144.965,47,Punk
When Smokey Sings,1987,259000,4,0.732,0.765,5,-8.75,1,0.0287,0.0505,0.0798,0.169,0.876,126.186,49,Pop
"Yes I Can,No You Can't",1965,443253,4,0.578,0.725,10,-10.482,1,0.0325,0.5,0.00377,0.0661,0.697,122.531,21,Jazz
Party All The Time,1986,253000,4,0.699,0.692,11,-13.045,1,0.0456,0.00979,0.000326,0.0427,0.677,135.03,59,Pop
Damaged II,1981,203040,4,0.267,0.924,0,-14.037,1,0.0866,0.212,0.976,0.392,0.072,97.684,28,Punk
I Can’t Help Myself (SUGAR Pie Honey Bunch),1965,160000,4,0.667,0.599,0,-8.894,1,0.0291,0.245,0.0,0.107,0.971,127.935,75,Pop
Cherry - 2008 Remaster,1977,214093,4,0.617,0.544,7,-10.902,1,0.0378,0.0665,0.00042,0.0956,0.153,132.137,23,Metal
London Calling,1979,199733,4,0.654,0.799,0,-6.92,1,0.0501,0.0706,0.0,0.0844,0.755,133.731,56,Alt. Rock
Friends - Remaster,1970,233000,1,0.257,0.452,7,-12.365,1,0.0349,0.744,0.0996,0.38,0.271,83.553,47,Rock
You Belong to Me,1952,231000,4,0.632,0.773,6,-4.856,1,0.0346,0.0623,0.0,0.0885,0.474,130.033,81,Pop
I Am (I'm Me),1983,215000,3,0.375,0.639,11,-11.314,1,0.0331,0.00148,0.0,0.0718,0.587,138.208,33,Metal
Till I Can Make It on My Own,1976,193200,4,0.408,0.402,4,-10.317,1,0.0323,0.757,0.00197,0.802,0.364,139.573,24,Country
Trouble Me,1989,193560,4,0.861,0.385,2,-10.057,1,0.0341,0.154,0.0,0.123,0.494,117.913,47,Alt. Rock
Turbo Lover - Remastered,1986,333999,4,0.551,0.876,9,-7.02,1,0.037,0.174,9.04e-06,0.397,0.746,151.575,54,Metal
Don’t Let The Sun Go Down On Me,1992,336000,4,0.43,0.447,0,-8.522,1,0.0262,0.122,1.9e-06,0.0921,0.345,141.099,60,Pop
Family Affair,1972,265000,4,0.911,0.551,8,-3.75,0,0.045,0.133,4.35e-05,0.0863,0.969,92.887,78,Pop
The Twist,1958,158000,4,0.359,0.814,1,-2.292,0,0.0408,0.226,0.0,0.301,0.877,155.463,4,R&B
We’ve Got Tonight,1979,215000,4,0.379,0.387,8,-9.283,1,0.0278,0.757,0.0,0.103,0.222,61.53,26,Pop
Single Life,1985,266693,4,0.755,0.761,7,-8.409,1,0.0598,0.108,0.000356,0.292,0.827,110.605,42,R&B
I Love Everything About You,1950,173000,4,0.733,0.134,4,-14.956,1,0.0391,0.986,0.244,0.108,0.583,126.468,0,Country
My Rose of Old Kentucky,1947,175760,4,0.376,0.283,11,-16.056,1,0.0444,0.812,4.66e-05,0.296,0.788,187.521,9,Country
Breaking the Habit,2005,196133,4,0.58,0.865,4,-4.359,0,0.0313,0.105,0.0,0.106,0.587,100.016,66,Alt. Rock
Hot for Teacher,1984,282000,4,0.552,0.947,2,-4.671,1,0.15,0.000652,0.00025,0.0637,0.465,127.631,65,Metal
Testify,1999,210133,4,0.47,0.978,7,-5.399,1,0.0727,0.0261,1.09e-05,0.356,0.503,117.906,62,Alt. Rock
Y'all Come Back Saloon,1979,175600,4,0.691,0.294,2,-17.635,1,0.0457,0.0538,2.22e-05,0.0732,0.688,82.908,37,Country
Leader Of The Pack,1964,171000,4,0.423,0.55,0,-8.738,1,0.0975,0.708,0.0,0.682,0.313,119.702,53,Pop
Made of Scars,2008,203680,4,0.529,0.841,1,-4.025,1,0.0428,5.16e-06,0.000846,0.0404,0.283,101.695,44,Metal
That's How Cold,1964,142840,4,0.612,0.148,0,-18.694,1,0.0384,0.504,0.285,0.219,0.544,99.901,20,Country
Government Cheese,1998,279533,4,0.798,0.661,0,-7.524,1,0.0386,0.0646,0.0215,0.339,0.674,88.937,14,Blues
The Adventures of Grandmaster Flash on the Wheel of Steel,1983,431506,4,0.854,0.689,4,-7.974,1,0.222,0.277,0.00811,0.0527,0.542,111.109,30,Rap
Blue Eyed Elaine,1941,173826,4,0.64,0.366,2,-15.598,1,0.0367,0.799,0.00454,0.158,0.721,128.942,11,Country
"(SHAKE,Shake,Shake) Shake Your Booty",1976,186000,4,0.649,0.825,10,-12.243,0,0.0335,0.00606,0.154,0.104,0.961,112.124,53,Pop
Swimming In Your Ocean,1996,229066,4,0.613,0.795,0,-7.064,1,0.028,0.0986,0.0683,0.0809,0.643,93.873,37,Alt. Rock
Georgia On My Mind,1960,219000,4,0.19,0.323,7,-12.405,1,0.0303,0.626,2.17e-06,0.176,0.281,94.34,56,Pop
Just Can't Do This Alone,2021,198000,4,0.568,0.903,11,-6.243,0,0.0308,0.000339,0.00502,0.262,0.751,103.982,17,Rock
Nightmare,2010,374453,4,0.554,0.949,2,-4.928,1,0.0787,0.000318,9.98e-05,0.2,0.233,129.984,70,Metal
Nobody Does It Better,1977,274000,4,0.736,0.561,0,-8.16,1,0.05,0.446,0.0,0.128,0.122,92.06,51,Pop
New Rhumba - Live,1960,246640,4,0.524,0.419,5,-12.336,0,0.067,0.288,0.786,0.631,0.589,107.18,6,Jazz
Dramamine,1996,342000,3,0.378,0.736,4,-9.438,0,0.0407,0.326,0.105,0.107,0.796,182.672,56,Alt. Rock
West End Blues,1950,199893,4,0.457,0.268,3,-11.426,1,0.0585,0.989,0.83,0.0848,0.376,83.369,35,Jazz
Stop,1998,212000,4,0.458,0.968,2,-3.49,1,0.0636,0.00516,3.31e-05,0.105,0.424,149.917,71,Pop
Undercover Angel,1977,211000,4,0.673,0.662,5,-7.021,1,0.04,0.226,0.0,0.121,0.725,98.564,33,Pop
Will You Love Me Tomorrow,1960,160320,4,0.513,0.379,0,-9.679,1,0.0314,0.686,2.62e-05,0.417,0.509,135.756,64,R&B
Love Song,1989,323360,4,0.354,0.318,2,-9.974,1,0.034,0.343,0.0389,0.113,0.281,81.854,52,Metal
Black Juju,1971,551000,4,0.538,0.452,11,-17.226,0,0.102,0.226,0.476,0.35,0.303,130.155,23,Rock
The Phantom Of The Opera,2001,248706,4,0.428,0.835,5,-7.7,0,0.0508,6.93e-06,0.0309,0.0727,0.305,131.892,58,Metal
Hold What You’ve Got,1965,204000,4,0.606,0.508,9,-11.485,1,0.0507,0.00506,2.02e-06,0.098,0.617,103.054,25,Pop
Big Lizard,1985,119373,4,0.39,0.855,0,-11.909,1,0.0722,0.00666,0.00233,0.13,0.711,187.611,35,Punk
Losing My Religion,1991,268426,4,0.666,0.855,9,-5.051,0,0.0295,0.179,1.2e-06,0.0987,0.803,125.639,83,Alt. Rock
Volare,1960,181000,4,0.612,0.144,6,-12.204,0,0.0352,0.88,0.0,0.203,0.343,128.629,67,Pop
(KEEP Feeling) Fascination,1983,225000,4,0.724,0.645,0,-6.699,1,0.0852,0.423,0.0,0.386,0.713,118.284,48,Pop
Bo Diddley,1955,149013,4,0.809,0.701,0,-12.484,1,0.0574,0.176,0.0,0.184,0.563,105.696,48,R&B
Dang! (feat. Anderson .Paak),2018,305350,4,0.836,0.67,5,-6.907,0,0.23,0.00826,0.000355,0.0837,0.556,107.018,71,Rap
late at night,2020,174549,4,0.621,0.405,1,-11.26,0,0.437,0.382,0.0,0.152,0.141,98.427,64,Rap
STARGAZING,2018,270714,4,0.487,0.789,8,-3.69,1,0.044,0.00947,4.05e-06,0.189,0.0564,150.007,75,Rap
My Doorbell,2005,241866,4,0.614,0.663,8,-9.965,1,0.0352,0.29,0.00682,0.0986,0.823,97.083,52,Alt. Rock
Chitlins Con Carne,1965,330440,4,0.803,0.335,8,-13.331,1,0.0451,0.579,0.0128,0.0849,0.786,132.682,48,Jazz
Jerry Was A Race Car Driver,1991,190840,4,0.508,0.887,1,-12.377,0,0.0661,0.0099,0.392,0.345,0.724,122.655,57,Alt. Rock
Summer Of ’69,1985,216000,4,0.509,0.834,2,-6.205,1,0.0386,0.0183,0.0,0.0732,0.774,139.13,83,Pop
Hangin’ Tough,1989,256000,4,0.763,0.552,6,-11.98,1,0.0449,0.119,0.000695,0.28,0.744,90.775,49,Pop
You're Still The One - Remastered 2023,2023,197797,4,0.527,0.665,3,-3.704,1,0.032,0.261,0.0,0.137,0.564,133.779,55,Country
Minor Swing,1937,196626,4,0.58,0.47,9,-8.787,0,0.168,0.933,0.743,0.098,0.738,202.376,49,Jazz
Daydreamer (feat. Example) - Radio Edit,2017,212973,4,0.539,0.914,9,-5.786,0,0.0345,0.00219,0.0806,0.199,0.432,141.349,33,EDM
Thank You (FALETTINME Be Mice Elf Agin),1970,291000,4,0.9,0.709,9,-12.683,1,0.0636,0.296,0.00047,0.0863,0.897,105.822,55,Pop
Secret Garden,1997,266000,4,0.52,0.329,0,-14.224,1,0.0266,0.576,0.0418,0.12,0.118,86.857,63,Pop
The Rhumba Boogie,1951,167320,4,0.65,0.706,2,-7.49,1,0.0329,0.171,0.000409,0.287,0.943,94.483,11,Country
On My Way,2017,264800,4,0.646,0.814,0,-4.547,1,0.0433,0.0583,6.42e-05,0.118,0.326,127.978,50,EDM
Missing,1996,215000,4,0.632,0.863,0,-5.21,1,0.0446,0.0449,1.01e-06,0.13,0.731,101.976,65,Pop
It's Not Enough,1978,248506,4,0.48,0.657,2,-9.918,1,0.0297,0.0145,0.0523,0.0726,0.599,117.446,16,Punk
Medazzaland,1997,232000,4,0.635,0.841,1,-10.484,1,0.0581,0.0124,0.815,0.111,0.499,119.263,13,Rock
Jungle Fever,1972,176000,4,0.719,0.707,7,-9.025,1,0.339,0.0751,0.0,0.121,0.615,151.055,45,Pop
Making Love Out Of Nothing At All,1983,341000,4,0.388,0.72,7,-5.541,1,0.033,0.202,0.000288,0.283,0.554,141.283,71,Pop
I Wanna Dance with Somebody (Who Loves Me),1987,291293,4,0.709,0.824,1,-8.824,1,0.0453,0.207,0.000307,0.0888,0.867,118.818,83,R&B
Diamonds And Pearls,1992,285000,4,0.549,0.547,7,-10.119,1,0.0328,0.0532,0.321,0.0655,0.287,81.051,47,Pop
Fame,1975,261000,4,0.786,0.555,10,-10.276,1,0.0471,0.454,0.0173,0.0826,0.673,95.1,61,Pop
Keep It Simple,2004,297533,4,0.733,0.404,2,-10.655,0,0.0377,0.472,4.78e-05,0.114,0.632,78.512,18,Blues
Baby Workout,1963,182413,4,0.584,0.68,8,-7.333,1,0.0817,0.515,0.0,0.204,0.87,141.529,31,R&B
Back When,1998,299173,4,0.602,0.73,7,-4.785,1,0.027,0.108,0.0,0.284,0.663,135.996,34,Country
Oh Girl,1990,216000,4,0.418,0.402,10,-12.942,1,0.0288,0.226,0.0,0.103,0.601,133.683,52,Pop
"Lovin’,Touchin’,Squeezin’",1979,230000,3,0.403,0.644,2,-8.608,1,0.0439,0.0991,0.000179,0.231,0.714,211.27,60,Pop
Cry - Single Version,1972,188293,3,0.327,0.304,8,-10.066,0,0.0279,0.651,6.98e-06,0.333,0.32,105.206,19,Country
Blue Monday,1956,143666,3,0.388,0.832,11,-9.718,1,0.0385,0.592,0.0,0.135,0.91,151.298,44,R&B
Search And Destroy - Live Halloween 1986,1986,223747,4,0.149,0.954,6,-5.106,1,0.118,7.15e-05,4.34e-05,0.15,0.342,185.047,1,Punk
The Battle Is Over (But The War Goes On),1961,166626,4,0.686,0.378,0,-14.863,1,0.0332,0.292,0.083,0.0984,0.954,147.644,32,Blues
Studio,2014,278066,3,0.709,0.589,8,-7.776,0,0.0434,0.0508,0.0,0.0585,0.58,133.921,68,Rap
Knowledge - 2007 Remaster,2007,102106,4,0.42,0.947,5,-4.269,1,0.119,0.262,6.52e-05,0.416,0.51,92.027,49,Punk
Degenerated,1982,142000,4,0.344,0.877,7,-6.507,1,0.267,0.0926,3.18e-05,0.119,0.293,202.697,37,Punk
Pretty Fly (For A White Guy),1998,188666,4,0.723,0.895,11,-3.707,0,0.102,0.088,0.0,0.0717,0.963,143.373,76,Alt. Rock
Let's Have A Party,1954,155000,4,0.702,0.309,7,-14.263,1,0.072,0.636,0.0607,0.31,0.704,119.59,7,R&B
Night And Day,1972,212066,4,0.613,0.287,2,-14.378,0,0.119,0.914,0.864,0.133,0.692,80.726,33,Jazz
Side Effects,2018,172746,4,0.669,0.711,8,-6.758,1,0.033,0.00217,0.0,0.466,0.544,110.01,54,EDM
I Am The Light Of This World,1957,215066,3,0.553,0.199,0,-14.701,1,0.0528,0.847,0.000874,0.252,0.734,81.044,12,Blues
The Boys Of Summer,1985,288000,4,0.516,0.549,6,-13.741,1,0.0373,0.501,0.00572,0.184,0.907,176.941,77,Pop
The Wagon,1991,295360,4,0.251,0.976,7,-10.412,1,0.084,0.000291,0.000563,0.603,0.0892,172.294,43,Alt. Rock
Calendar Girl,1961,159000,4,0.703,0.649,8,-7.727,0,0.0312,0.397,0.0,0.209,0.862,122.719,56,Pop
I'll Be You,1989,209293,4,0.592,0.844,7,-6.369,1,0.0307,0.00568,4.06e-06,0.344,0.593,129.437,24,Punk
Doxy - RVG Remaster,1956,293640,4,0.639,0.279,5,-11.887,1,0.0488,0.889,0.114,0.137,0.496,120.455,31,Jazz
Get Ur Freak On,2001,211120,4,0.797,0.75,0,-9.369,1,0.247,0.533,0.108,0.095,0.74,177.87,68,Rap
The Greatest Man That Ever Lived (Variations On A Shaker Hymn),2008,352200,4,0.321,0.682,8,-8.347,1,0.0609,0.0541,0.0,0.461,0.356,151.692,36,Alt. Rock
Livin’ On The Edge,1993,381000,4,0.341,0.862,2,-4.256,1,0.032,0.000437,0.563,0.218,0.29,84.42,58,Pop
Bizarre Love Triangle,1986,263213,4,0.613,0.885,10,-7.463,1,0.052,0.0804,0.746,0.0997,0.919,118.506,65,Alt. Rock
In My Room (feat. Ty Dolla $ign & Tyga),2015,168641,4,0.745,0.869,6,-4.375,1,0.0444,0.00193,0.0,0.0799,0.814,104.015,49,EDM
I’ll Be There For You,1989,263000,4,0.516,0.539,11,-6.453,0,0.0896,0.234,9.22e-05,0.114,0.311,123.936,30,Pop
I Love How You Love Me,1961,184000,4,0.692,0.883,7,-4.698,1,0.0582,0.0512,0.0,0.228,0.614,122.984,65,Pop
(I'm Not Your) Stepping Stone,1978,186360,4,0.426,0.938,2,-9.085,1,0.0877,0.0366,0.0,0.119,0.328,138.447,26,Alt. Rock
Moar Ghosts 'n' Stuff - Extended Mix,2010,297186,4,0.905,0.648,8,-5.582,1,0.103,0.000106,0.864,0.106,0.348,127.995,38,EDM
Her Mind Is Gone,2008,220933,4,0.732,0.598,11,-9.179,0,0.0351,0.301,0.00476,0.177,0.885,132.146,32,Blues
Iron Man - 2012 - Remaster,1980,355303,4,0.336,0.792,9,-10.875,1,0.084,0.00351,0.00175,0.0437,0.427,155.587,66,Metal
Aesthetics Of Hate,2007,390296,4,0.287,0.984,6,-5.218,0,0.187,0.000184,0.125,0.624,0.0445,106.278,33,Metal
Fire Woman,1989,307960,4,0.49,0.854,7,-7.489,1,0.0407,0.000258,0.000735,0.299,0.443,132.032,59,Metal
Cold Day In Hell - 2002 Remaster,1992,267560,4,0.375,0.883,8,-8.41,0,0.0839,0.0232,5.63e-05,0.308,0.793,201.09,30,Blues
When I Get Old,1982,149600,4,0.3,0.983,0,-6.314,1,0.0835,0.0152,3.11e-05,0.379,0.526,151.658,44,Punk
Beat Surrender,1982,207720,4,0.396,0.882,2,-11.068,1,0.0362,0.00106,0.0,0.179,0.875,156.658,40,Punk
Spanish Caravan,1968,178000,4,0.38,0.388,4,-16.123,0,0.0413,0.288,0.0175,0.322,0.265,139.206,50,Rock
Things Are Better In The East - Marty's acoustic demo,1967,400000,4,0.531,0.369,0,-14.721,1,0.0765,0.309,0.363,0.133,0.148,109.046,9,Rock
Iris,1993,209360,4,0.363,0.186,11,-20.125,1,0.0301,0.0507,0.571,0.25,0.0754,88.181,30,Alt. Rock
