Track,Year,Duration,Time_Signature,Danceability,Energy,Key,Loudness,Mode,Speechiness,Acousticness,Instrumentalness,Liveness,Valence,Tempo,Popularity,Genre
Separate Lives,1985,248000,4,0.341,0.309,4,-9.166,1,0.0315,0.238,1.09e-06,0.319,0.204,98.405,60,Pop
She's Out of My Life - Single Version,1979,218266,4,0.293,0.0348,4,-23.92,1,0.0414,0.962,0.000212,0.105,0.101,130.959,56,Disco
Cyco Vision,1987,109306,4,0.282,0.996,9,-3.991,1,0.274,0.00668,0.0,0.0674,0.323,185.423,59,Punk
I Ain't Gonna Be Your Dog No More,1973,221000,4,0.496,0.203,11,-18.123,0,0.0356,0.878,0.000145,0.127,0.554,74.024,0,Blues
Grip,1992,290240,4,0.379,0.903,2,-9.153,1,0.0733,0.0033,0.00106,0.218,0.503,116.304,21,Punk
Faded Love,1963,224133,4,0.463,0.166,3,-13.04,1,0.0311,0.919,2.15e-06,0.138,0.384,91.738,35,Country
1st Of Tha Month,1995,314000,4,0.729,0.581,5,-8.235,0,0.18,0.0777,3.81e-06,0.696,0.508,74.038,65,Pop
Can't Stop,2002,269000,4,0.618,0.938,9,-3.442,1,0.0456,0.0179,0.0,0.167,0.875,91.455,84,Alt. Rock
Bluer Than Blue,1978,179000,4,0.356,0.251,8,-14.24,1,0.0307,0.599,0.0,0.157,0.395,137.875,64,Pop
Mischievous Boogie,1965,154040,4,0.464,0.553,0,-8.512,0,0.0439,0.86,0.00273,0.168,0.851,176.342,0,Blues
Slave to the Grind,1991,208666,4,0.486,0.977,7,-7.566,1,0.105,6.8e-06,0.355,0.242,0.307,133.173,58,Metal
Vigilante Man,1940,200053,4,0.603,0.162,2,-15.448,1,0.0362,0.809,2.44e-06,0.124,0.634,101.575,10,Folk
Hound Dog,1952,181000,4,0.563,0.542,9,-10.862,1,0.0962,0.706,3.59e-05,0.355,0.785,133.285,55,Blues
Mummy Dust,2015,247373,4,0.505,0.949,0,-4.862,1,0.0504,0.000545,0.848,0.298,0.355,160.019,51,Metal
Carnival Baby,1961,267666,4,0.663,0.914,7,-6.619,0,0.0408,0.0405,0.0787,0.0554,0.969,130.53,2,SKA
She Don't Use Jelly,1993,222278,4,0.33,0.556,7,-11.494,1,0.0796,0.207,4.39e-05,0.315,0.506,173.828,54,Alt. Rock
Redneck,2006,220880,4,0.513,0.995,6,-3.384,0,0.165,8.06e-05,1.13e-05,0.364,0.0401,130.97,63,Metal
Stick by Me,1972,196800,4,0.787,0.478,8,-7.032,1,0.14,0.113,5.09e-06,0.0906,0.802,78.873,5,SKA
Come To Mama,1975,288360,4,0.695,0.643,8,-7.983,1,0.0795,0.125,0.000128,0.0224,0.886,102.851,25,Blues
Warm It Up,1992,240000,4,0.827,0.643,10,-6.414,0,0.0898,0.256,0.0,0.094,0.433,95.965,46,Pop
Chase the Devil,1968,199850,4,0.7,0.696,9,-6.09,0,0.124,0.232,0.0453,0.428,0.81,155.05,30,Reggae
How's Your Love Life Baby - Single Version,1979,234706,4,0.685,0.779,7,-11.035,1,0.084,0.0234,0.000181,0.215,0.741,115.833,1,Disco
I’ve Told Every Little Star,1961,214000,4,0.524,0.254,1,-14.629,1,0.0324,0.978,0.0783,0.184,0.7,114.09,10,Pop
Nite Klub - 2015 Remaster,2015,203693,4,0.579,0.816,9,-8.235,1,0.158,0.273,0.00247,0.311,0.954,79.724,39,Punk
Criminal World,1983,265000,4,0.551,0.754,6,-7.522,0,0.0309,0.0665,0.125,0.0589,0.962,129.758,40,Rock
Return Of The Revolution,2002,266026,4,0.674,0.766,11,-4.429,1,0.0763,0.0474,0.0,0.402,0.945,92.035,15,SKA
Don't Say No,1981,262866,4,0.899,0.548,2,-11.997,1,0.0778,0.0668,0.125,0.0528,0.966,120.748,8,Disco
The Boy Is Mine,1998,173000,4,0.795,0.63,7,-5.854,0,0.0434,0.157,0.0,0.0732,0.447,97.998,86,Pop
Good Rockin Tonight,1948,216746,4,0.497,0.79,10,-8.718,0,0.209,0.906,0.0115,0.844,0.465,163.233,43,R&B
A Small Victory,1992,297133,4,0.494,0.947,9,-7.289,1,0.052,0.00148,0.0308,0.404,0.426,100.03,46,Metal
Nothing Could Be Good,1981,253000,4,0.609,0.418,7,-12.265,0,0.032,0.406,1.52e-06,0.0838,0.361,87.004,22,Rock
N.Y. You Got Me Dancing,1976,361626,4,0.625,0.858,5,-9.81,1,0.0432,0.0683,0.728,0.285,0.743,119.185,16,Disco
Little Star,1958,100000,4,0.443,0.0248,11,-25.351,1,0.0622,0.996,0.967,0.12,0.52,68.123,73,Pop
Women,1987,342000,4,0.52,0.916,2,-5.772,1,0.0392,0.00215,0.0236,0.318,0.388,86.414,47,Rock
Texas Saturday Night,1985,144173,4,0.684,0.445,3,-12.736,1,0.0294,0.268,0.0,0.0936,0.873,92.609,17,Country
When the Shit Hits the Fan,1980,154360,4,0.401,0.938,11,-8.417,0,0.0524,0.0407,0.0,0.143,0.296,154.511,30,Punk
Mother-In-Law,1961,151000,4,0.811,0.528,3,-9.721,1,0.0332,0.784,1.58e-05,0.141,0.942,130.191,35,Pop
Cross Road Blues,1936,149560,4,0.675,0.311,9,-11.959,1,0.0525,0.93,0.000261,0.102,0.638,97.159,46,Blues
Cindy’s Birthday,1962,168000,4,0.7,0.548,0,-9.918,1,0.0388,0.317,0.000114,0.29,0.36,76.457,0,Pop
Lotta Love,1979,333000,4,0.412,0.902,9,-11.6,1,0.405,0.0484,0.131,0.405,0.422,89.74,74,Pop
The Ballad Of Peter Pumpkinhead (feat. Ellen Reid),1996,224373,4,0.498,0.934,2,-5.323,1,0.103,0.0314,3.17e-05,0.226,0.531,128.017,33,Alt. Rock
When A Fire Starts To Burn,2013,284026,4,0.625,0.756,7,-6.955,1,0.231,0.00933,0.00131,0.324,0.673,123.948,47,EDM
Resurrection,2000,238000,4,0.444,0.97,2,-4.669,1,0.155,0.000466,0.0173,0.0888,0.0923,101.99,27,Metal
I Used to Love H.E.R.,1994,278706,4,0.74,0.445,1,-13.222,1,0.397,0.074,3.4e-05,0.424,0.593,91.745,48,Rap
Night and Day,1956,265474,4,0.613,0.414,6,-13.064,1,0.0417,0.807,0.919,0.0796,0.262,110.053,16,Jazz
Willow Weep for Me,1957,288106,4,0.528,0.219,0,-14.708,1,0.0443,0.848,0.000816,0.0979,0.178,115.982,32,Jazz
It's Tricky (In The Style Of Run-D.M.C.) [Performance Track with Demonstration Vocals],2006,183483,4,0.962,0.607,0,-6.075,1,0.17,0.0221,0.0,0.0705,0.805,127.824,0,Rap
The Holy Hills of Heaven Call Me,1981,183973,4,0.466,0.334,3,-11.395,1,0.0288,0.743,0.0,0.303,0.43,120.661,4,Gospel
Windows,1970,192106,1,0.471,0.446,8,-12.842,0,0.0315,0.705,0.441,0.18,0.488,107.248,43,Jazz
The Look Of Love,1968,209000,4,0.739,0.897,9,-4.566,0,0.0896,0.112,0.00103,0.309,0.915,121.007,63,Pop
I've Got The Music in Me,1977,164026,4,0.743,0.428,0,-14.668,1,0.107,0.256,0.0,0.103,0.789,125.117,27,Disco
Pink Turns to Blue,1985,162933,4,0.242,0.96,9,-11.85,1,0.0638,5.09e-05,0.392,0.12,0.323,153.439,37,Punk
TALK ABOUT IT,2020,159093,4,0.951,0.638,1,-5.614,1,0.308,0.00206,0.0,0.113,0.439,123.948,38,Rap
Dance,1990,261053,4,0.565,0.934,8,-7.372,1,0.0459,0.00372,0.0466,0.155,0.711,128.931,40,Metal
Didn't We Almost Have It All,1987,305066,4,0.54,0.49,10,-10.151,1,0.027,0.414,0.000896,0.142,0.336,130.992,61,R&B
Is It Love You’re After,1978,305533,4,0.548,0.723,2,-10.305,1,0.0412,0.0348,4.86e-05,0.0993,0.405,116.77,13,Disco
Baby Scratch My Back - Single Version,1966,172733,4,0.808,0.471,5,-9.851,1,0.0386,0.388,0.841,0.0619,0.932,122.269,35,Blues
Surfin’ Safari,1962,126000,4,0.542,0.786,9,-5.251,1,0.0438,0.79,2.14e-05,0.102,0.967,158.37,54,Pop
Work,2004,203506,4,0.544,0.926,8,-3.575,1,0.0634,0.00741,0.0,0.214,0.352,115.081,38,Alt. Rock
Hot Cop,1978,379760,4,0.656,0.837,9,-10.483,1,0.0384,0.0285,5.62e-06,0.0933,0.843,126.28,15,Disco
Calypso,1975,216173,3,0.219,0.43,9,-9.202,1,0.0309,0.82,4.39e-05,0.124,0.495,180.05,50,Country
Promises,2011,257360,4,0.484,0.941,9,-4.339,0,0.0625,4.53e-05,0.00298,0.64,0.319,143.948,50,EDM
Ghost Love Score,2004,602080,3,0.442,0.779,5,-5.392,0,0.0394,0.00969,0.000539,0.113,0.203,100.969,50,Metal
Barbie Girl,1997,197000,4,0.812,0.879,1,-10.998,0,0.0397,0.017,0.224,0.365,0.962,129.991,76,Pop
Our Father Of Life,2017,196000,4,0.217,0.427,4,-8.512,1,0.0303,0.558,0.000237,0.108,0.131,110.049,1,Rock
Somewhere Out There,1987,130000,4,0.606,0.0183,8,-25.973,1,0.0683,0.995,0.939,0.113,0.401,148.315,61,Pop
There's Not Another You,1990,230000,4,0.671,0.664,4,-9.89,0,0.0278,0.193,5.88e-06,0.135,0.689,107.936,21,Rock
Use Me,1972,228326,4,0.758,0.586,11,-13.461,0,0.056,0.033,0.0028,0.0743,0.947,154.629,66,R&B
Express Yourself - Mochakk Remix,2022,255000,4,0.902,0.541,1,-7.522,1,0.119,0.00233,0.945,0.0642,0.683,128.026,56,EDM
Street Struck,1995,249626,4,0.773,0.63,9,-8.039,1,0.432,0.142,1.92e-06,0.237,0.677,173.922,52,Rap
Things To Come,1945,169133,4,0.466,0.592,10,-9.725,0,0.113,0.773,0.00076,0.346,0.666,85.369,16,Jazz
Poison,1989,270000,4,0.28,0.908,2,-5.509,0,0.109,0.0327,8.85e-06,0.18,0.26,118.698,70,Metal
Lincoln Park Pirates,1971,215866,3,0.593,0.566,9,-7.868,0,0.0315,0.58,0.0,0.366,0.63,95.92,14,Folk
Stuck On You,1984,195133,4,0.522,0.346,5,-15.462,1,0.0297,0.258,0.0,0.114,0.27,131.692,58,R&B
I Wanna Be Adored - Remastered 2009,1989,292800,4,0.494,0.862,4,-9.158,0,0.0273,0.012,0.213,0.228,0.59,112.596,65,Alt. Rock
With Every Beat Of My Heart,1990,262000,4,0.773,0.893,5,-4.768,1,0.034,0.0827,2.25e-06,0.0984,0.971,121.37,36,Pop
Love Is Alive,2017,170610,4,0.676,0.5,8,-6.878,1,0.0412,0.701,0.0,0.596,0.915,97.863,48,EDM
End of the Night,1967,170000,4,0.41,0.218,11,-12.544,0,0.0293,0.902,0.000396,0.135,0.0755,72.081,49,Rock
99 Red Balloons,1983,229173,4,0.285,0.843,4,-7.318,1,0.129,0.00103,0.00037,0.327,0.282,97.051,60,SKA
Float,2008,293440,4,0.543,0.665,9,-6.222,0,0.026,0.00318,0.0166,0.104,0.342,105.996,45,Punk
"Keep On,Keepin’ On",1996,235000,4,0.577,0.39,4,-11.27,1,0.0325,0.518,0.0025,0.0901,0.404,74.997,40,Pop
Nashville Cats,1967,154000,4,0.776,0.451,0,-11.224,1,0.0405,0.35,0.0,0.101,0.742,89.575,35,Pop
Dr. Kitch,1961,237960,4,0.585,0.715,0,-6.206,1,0.0973,0.714,0.0,0.138,0.923,156.461,20,SKA
Broken In Paradise,1996,161144,4,0.51,0.927,0,-4.259,1,0.0556,0.000368,0.0112,0.364,0.639,160.137,18,SKA
Bye Bye (feat. Ivy Adara),2020,210351,4,0.612,0.781,4,-3.601,1,0.0931,0.00548,0.0,0.174,0.54,148.017,49,EDM
Guess Who's Coming To Dinner,1981,381306,4,0.8,0.548,1,-16.243,1,0.0528,0.0326,0.0054,0.0633,0.925,134.942,41,Reggae
Make It Hot,1998,267000,4,0.76,0.458,7,-8.834,1,0.19,0.376,0.000229,0.143,0.581,84.08,45,Pop
99.9 F,1987,196266,4,0.838,0.468,11,-14.203,1,0.0806,0.0707,0.54,0.081,0.976,138.778,33,Folk
He’s Mine,1995,226000,4,0.689,0.622,9,-13.685,1,0.029,0.256,8.54e-06,0.186,0.849,126.259,49,Pop
"Milestones (feat. John Coltrane,Cannonball Adderley,Red Garland,Paul Chambers & Philly Joe Jones)",1958,342066,4,0.553,0.546,9,-7.459,0,0.0341,0.439,0.000557,0.167,0.7,118.214,53,Jazz
Wasted (feat. Plies),2011,249840,4,0.702,0.727,5,-3.443,1,0.155,0.0827,0.0,0.0831,0.549,155.093,49,Rap
Get Up And Boogie,1976,172000,4,0.797,0.552,7,-14.86,1,0.0303,0.117,0.00132,0.0806,0.967,104.988,39,Pop
Blow Your Trumpets Gabriel,2014,265440,4,0.173,0.938,6,-4.642,1,0.0807,0.000216,0.00244,0.271,0.176,118.064,40,Metal
We've Got Tonight,1983,234560,4,0.543,0.227,8,-11.247,1,0.0298,0.767,4.29e-05,0.103,0.292,123.548,65,Country
It’s All About Me,1998,194000,4,0.426,0.937,8,-3.259,1,0.112,0.0534,0.0,0.108,0.494,156.959,14,Pop
Having a Party,1962,157296,4,0.526,0.555,7,-9.523,0,0.0456,0.532,0.0,0.388,0.736,123.615,39,R&B
Black Velvet Band,1967,269480,3,0.413,0.479,7,-10.829,1,0.035,0.781,0.0,0.364,0.888,167.813,47,Folk
Born In The U.S.A.,1985,278000,4,0.398,0.952,4,-6.042,1,0.061,0.000373,7.75e-05,0.1,0.584,122.093,76,Pop
Coney Island Baby,1975,395226,4,0.536,0.432,0,-9.495,1,0.0364,0.547,9.93e-05,0.128,0.474,80.34,48,Alt. Rock
Spiral,2016,304000,4,0.706,0.336,4,-11.701,0,0.0312,0.558,0.0233,0.111,0.473,81.082,13,Rock
Business You're Doin',1969,198706,4,0.732,0.336,0,-19.365,1,0.0626,0.673,0.0373,0.119,0.693,116.265,11,Blues
Strangers In The Night,1966,157000,4,0.259,0.473,5,-8.275,1,0.0295,0.592,0.0,0.201,0.539,90.348,72,Pop
Treat Me Like Fire,2014,250706,4,0.671,0.65,6,-7.687,1,0.0665,0.198,0.0057,0.6,0.323,91.961,48,Funk
Cotton Tail,1940,189266,4,0.651,0.755,5,-8.347,1,0.0775,0.858,0.897,0.0884,0.707,119.702,22,Jazz
Come To My Window,1994,236000,4,0.512,0.636,7,-9.602,1,0.0262,0.08,0.000106,0.088,0.499,97.257,52,Pop
Violent Revolution,2001,294800,4,0.506,0.994,7,-5.733,1,0.0935,0.000176,0.0152,0.155,0.205,144.04,48,Metal
Shotgun,1965,201000,4,0.673,0.735,5,-4.733,1,0.0457,0.286,0.0,0.242,0.754,115.744,78,Pop
Cracklin’ Rosie,1970,179000,4,0.564,0.505,1,-14.835,1,0.0336,0.318,0.0,0.163,0.863,127.815,64,Pop
Shoplifting,1979,95960,4,0.526,0.593,11,-8.907,0,0.297,0.000153,6.64e-05,0.116,0.721,104.12,26,Punk
Last Dance,1978,296506,4,0.604,0.609,3,-13.399,1,0.0441,0.12,0.00241,0.22,0.498,125.37,53,R&B
Peeny Peeny,1994,201173,4,0.714,0.421,9,-12.315,1,0.368,0.119,0.0,0.0941,0.845,80.462,23,Reggae
Dracula Flow,2011,225103,4,0.733,0.669,2,-3.884,1,0.459,0.103,0.222,0.223,0.131,72.268,50,EDM
Blame It On The Love Of Rock & Roll,1992,264000,4,0.638,0.948,1,-3.636,0,0.0361,0.00654,0.0,0.177,0.79,123.874,35,Rock
I Need You,2015,206750,4,0.6,0.863,8,-5.754,0,0.031,0.00168,0.00406,0.0939,0.223,106.997,43,EDM
Party in Paris,1980,173840,4,0.483,0.961,5,-6.119,1,0.0693,0.018,0.0,0.0593,0.488,94.598,18,Punk
Smiling Faces Sometimes,1971,198000,4,0.551,0.461,11,-11.778,1,0.0255,0.252,2.39e-06,0.0541,0.739,105.155,49,Pop
The Humpty Song,1980,177293,4,0.793,0.708,10,-9.678,0,0.143,0.0181,5.28e-06,0.471,0.816,96.661,1,Punk
Car Wash,1977,307000,4,0.667,0.521,9,-13.212,0,0.115,0.202,6.55e-05,0.0723,0.856,117.917,50,Pop
Big Seven,1969,201720,4,0.848,0.493,1,-6.873,1,0.095,0.0167,0.0,0.202,0.647,84.198,29,SKA
Step into a World (Rapture's Delight),1997,289906,4,0.803,0.806,0,-7.805,1,0.265,0.00761,0.00544,0.101,0.624,94.994,54,Rap
Stan,2000,404106,4,0.78,0.768,6,-4.325,0,0.238,0.0371,2.34e-06,0.518,0.507,80.063,80,Rap
Dynomite,1975,77000,4,0.685,0.403,0,-10.887,1,0.305,0.00483,0.0,0.174,0.546,93.826,23,Pop
When Smokey Sings,1987,259000,4,0.732,0.765,5,-8.75,1,0.0287,0.0505,0.0798,0.169,0.876,126.186,49,Pop
Pillow Talk,1973,645000,4,0.919,0.362,8,-8.331,1,0.368,0.576,0.0,0.134,0.416,104.987,49,Pop
You Are,1983,178000,4,0.682,0.683,8,-6.444,0,0.0287,0.156,2.32e-05,0.273,0.64,120.023,81,Pop
Go Your Own Way,1977,223000,4,0.583,0.947,5,-5.12,1,0.0378,0.0185,0.00109,0.0679,0.803,135.448,80,Pop
Can I Get A…,1999,238000,4,0.537,0.804,11,-5.491,1,0.0362,0.0181,0.000106,0.0859,0.472,75.991,63,Pop
Chiseled In Stone,1988,229960,4,0.494,0.221,3,-15.911,1,0.0285,0.818,0.000337,0.111,0.16,140.855,40,Country
Let Him Go,2004,207306,4,0.753,0.917,1,-8.629,1,0.0843,0.755,3.6e-06,0.0736,0.914,93.677,42,Reggae
Rivers of Babylon,1978,261266,4,0.729,0.851,7,-7.033,1,0.0362,0.13,0.000912,0.443,0.741,115.118,68,Disco
Hello in There,1971,272026,4,0.594,0.325,0,-17.137,1,0.0324,0.748,0.0058,0.0857,0.254,135.229,48,Folk
Could It Be Magic,1975,409000,4,0.315,0.506,0,-7.283,0,0.0347,0.85,0.0405,0.131,0.291,122.913,44,Pop
I'm Gonna Find Another You,1985,164084,3,0.35,0.467,9,-8.284,1,0.0462,0.841,0.000553,0.7,0.32,84.12,51,Jazz
Love Shack,1989,320680,4,0.701,0.803,5,-6.786,0,0.0545,0.0544,1.54e-06,0.7,0.903,133.608,70,Alt. Rock
Go Cubs Go (Studio Cut),1984,171293,4,0.695,0.601,0,-9.902,1,0.0375,0.252,0.0,0.502,0.903,99.75,34,Folk
It Could Happen To You - 2001 Digital Remaster/The Rudy Van Gelder Edition,1958,286213,4,0.598,0.0479,0,-16.347,1,0.0359,0.985,0.944,0.108,0.222,58.731,10,Jazz
Cold Hearted,1989,231000,4,0.879,0.679,7,-8.59,0,0.0421,0.149,0.00874,0.078,0.724,122.382,51,Pop
Eyes Without A Face,1984,299000,4,0.54,0.816,9,-6.197,1,0.0421,0.0177,0.00226,0.276,0.658,85.563,76,Pop
Demiurge,2012,372866,3,0.207,0.945,1,-5.277,1,0.0787,3.26e-05,0.79,0.0947,0.0399,113.254,51,Metal
O.G. Original Gangster,1988,283293,4,0.887,0.847,7,-10.885,1,0.253,0.115,8.24e-05,0.216,0.739,103.008,40,Rap
Surf (feat. Gunna),2019,184093,4,0.93,0.561,0,-8.053,1,0.25,0.101,0.0,0.0992,0.596,140.987,55,Rap
Journey From Eden,1972,405000,4,0.552,0.26,2,-19.2,0,0.0242,0.754,0.0832,0.0855,0.701,88.686,14,Rock
Them There Eyes,1937,169333,4,0.556,0.248,8,-12.448,1,0.122,0.773,0.0,0.389,0.789,156.933,31,Jazz
Special Brew,1996,191293,4,0.549,0.67,8,-11.423,1,0.0527,0.0415,0.0784,0.193,0.983,141.543,33,SKA
Shiny Happy People,1991,225786,4,0.452,0.909,9,-3.977,1,0.0366,0.0313,0.0603,0.23,0.805,124.623,72,Alt. Rock
Necromancer,2018,213000,4,0.517,0.917,9,-5.954,0,0.037,2.73e-05,0.25,0.0672,0.491,92.508,36,Rock
SPEEDBOAT,2019,222533,4,0.925,0.628,6,-7.587,1,0.131,0.0604,0.0,0.358,0.81,120.021,51,Rap
Come Go with Me,1979,347373,4,0.435,0.556,0,-10.01,1,0.066,0.28,1.04e-05,0.572,0.7,171.467,45,Disco
Champagne & Reefer,1981,275933,4,0.362,0.609,7,-8.832,1,0.145,0.081,0.00836,0.557,0.625,67.423,39,Blues
Carry On Wayward Son,1977,323000,4,0.482,0.786,7,-5.735,1,0.032,0.00321,8.88e-05,0.446,0.793,126.755,76,Pop
Come Back To Me,1990,388000,4,0.623,0.462,4,-7.82,0,0.0326,0.397,0.0115,0.0492,0.344,73.007,74,Pop
Unbelievable,2002,241000,4,0.486,0.735,7,-5.257,1,0.0277,0.000299,0.0,0.333,0.49,150.414,21,Rock
I Wish I Had A Date,1990,120866,4,0.83,0.674,11,-8.161,1,0.0661,0.0813,1.4e-06,0.0152,0.875,105.218,16,SKA
Evil Is Going On,1968,144333,4,0.626,0.394,11,-12.176,0,0.0656,0.623,0.000195,0.0975,0.964,126.42,30,Blues
Egypt (The Chains Are On),1985,417800,4,0.287,0.667,2,-13.378,0,0.0527,0.381,0.0119,0.134,0.385,160.79,29,Metal
West Coast Blues,1960,442400,3,0.575,0.283,5,-13.333,0,0.0457,0.961,0.204,0.104,0.659,152.929,37,Jazz
The One That You Love,1981,259000,4,0.396,0.479,5,-8.072,1,0.0268,0.728,9.51e-06,0.102,0.184,109.973,61,Pop
Little Queenie,1959,163800,4,0.673,0.764,7,-10.392,0,0.087,0.735,0.0,0.238,0.662,151.312,40,R&B
Blue Velvet,1963,64000,5,0.546,0.249,1,-12.787,0,0.22,0.816,0.00733,0.0678,0.96,135.579,65,Pop
Tornado Of Souls,1990,322933,4,0.404,0.932,7,-11.151,1,0.102,0.0021,0.0313,0.072,0.399,194.505,57,Metal
Everybody Loves Me But You,1962,215000,4,0.379,0.845,9,-8.844,1,0.0358,0.0595,0.0,0.0371,0.75,147.506,28,Pop
Breakdance,1984,191000,4,0.96,0.552,7,-4.97,1,0.25,0.0242,0.0,0.0942,0.295,126.897,38,Pop
Again,1995,245000,4,0.55,0.868,7,-6.243,1,0.046,0.000707,0.0245,0.121,0.405,123.15,56,Metal
Now We Die,2014,430540,4,0.43,0.971,4,-4.742,0,0.149,0.00136,3.18e-06,0.0777,0.0896,150.111,44,Metal
Fancy,1990,299733,4,0.674,0.517,11,-11.225,1,0.0726,0.226,0.0,0.0697,0.482,94.98,64,Country
Show Up! (feat. John P. Kee),2001,307813,4,0.668,0.963,8,-5.294,0,0.0444,0.122,0.0,0.498,0.799,107.007,28,Gospel
Bags' Groove,1952,340146,4,0.55,0.212,0,-17.898,0,0.0526,0.636,2.61e-06,0.114,0.398,62.497,16,Jazz
Chinese Rocks - Remastered,1977,176493,4,0.428,0.855,7,-8.093,1,0.0502,0.00467,2.55e-05,0.365,0.705,139.399,31,Punk
Wild Youth - 2002 Remaster,1981,173200,4,0.263,0.94,9,-3.485,1,0.0998,0.233,0.0183,0.706,0.471,161.532,25,Punk
Path,2007,186000,4,0.408,0.564,8,-8.101,1,0.0323,0.000294,0.873,0.0744,0.328,105.083,45,Metal
Down and Counting 2008 - Club Mix,2008,421306,4,0.704,0.917,1,-5.11,0,0.0497,0.000282,0.0216,0.0832,0.604,129.989,2,Disco
Don't Come Home A-Drinkin' (With Lovin' On Your Mind),1966,126920,4,0.592,0.604,1,-6.587,1,0.118,0.658,0.000597,0.189,0.89,167.037,55,Country
Would? (2022 Remaster),1992,206773,4,0.297,0.842,6,-7.457,1,0.0488,0.000286,9.1e-06,0.0848,0.586,100.127,75,Alt. Rock
Just A Song Before I Go,1977,133000,4,0.671,0.233,11,-18.003,0,0.0378,0.875,0.00016,0.12,0.486,108.065,57,Pop
Studio,2014,278066,3,0.709,0.589,8,-7.776,0,0.0434,0.0508,0.0,0.0585,0.58,133.921,68,Rap
Wouldn't Get Far,2007,251040,4,0.434,0.764,4,-5.367,0,0.276,0.152,0.0,0.425,0.702,92.605,56,Rap
No Limit,2018,245386,4,0.838,0.771,1,-3.791,1,0.244,0.0117,0.0,0.0853,0.405,175.957,67,Rap
Great British Mistake,1978,228106,4,0.154,0.984,7,-6.573,1,0.135,0.0164,0.0077,0.247,0.308,168.703,17,Punk
Never Let Me Down,2018,185133,4,0.706,0.824,1,-7.036,1,0.133,0.0547,0.00162,0.0448,0.536,123.965,38,EDM
One More Chance / Stay with Me - Remix; 2007 Remaster,2007,268706,4,0.725,0.68,0,-6.037,1,0.224,0.149,0.0,0.127,0.695,90.964,62,Rap
Hide Away,1961,157400,4,0.637,0.657,9,-10.615,1,0.0286,0.155,0.202,0.143,0.863,133.973,35,Blues
Pres Returns,1956,378160,4,0.623,0.346,0,-10.752,1,0.0328,0.882,0.0377,0.212,0.642,116.606,12,Jazz
45,2003,250093,3,0.446,0.657,7,-4.494,1,0.0262,0.0022,0.0,0.189,0.215,152.132,66,Metal
Can't Stop Groovin' Now (Wanna Do It Some More),1979,352506,4,0.732,0.889,6,-9.026,0,0.0968,0.0517,0.796,0.0584,0.668,116.796,6,Disco
Shoo Be Doo,1979,98000,4,0.545,0.82,4,-11.095,0,0.0532,0.226,0.037,0.198,0.411,93.858,29,Rock
How Can I Unlove You,1971,168253,4,0.566,0.438,7,-10.851,1,0.028,0.699,0.0,0.394,0.918,141.985,15,Country
I'm a Man of Constant Sorrow,1951,175106,4,0.384,0.381,9,-12.81,1,0.0356,0.952,0.0223,0.37,0.695,179.357,24,Country
Last Resort,2000,199906,4,0.589,0.89,4,-3.719,0,0.06,0.000481,0.00082,0.201,0.687,90.586,81,Alt. Rock
Poor Me Israelites (Desmond Dekker and Desmond Dekker Jnr Collaboration Version) (Desmond Dekker and Desmond Dekker Jnr Collaboration Version),1969,269226,4,0.726,0.836,0,-12.99,1,0.0395,0.202,0.717,0.12,0.95,106.001,1,Reggae
Need Your Heart (feat. Kai),2018,241568,4,0.41,0.712,7,-4.281,0,0.0392,0.00512,5.23e-05,0.164,0.166,140.093,41,EDM
Neon Moon,1992,263760,4,0.698,0.632,9,-6.508,1,0.0247,0.554,0.0,0.118,0.458,102.408,72,Country
Sad Eyes,1979,253000,3,0.431,0.463,0,-7.342,1,0.0268,0.599,0.00282,0.132,0.687,107.19,53,Pop
All American Girls,1979,283826,4,0.747,0.75,9,-7.037,0,0.0531,0.0268,0.0,0.395,0.943,120.693,42,Disco
Walking The Floor Over You,1941,159266,4,0.878,0.227,0,-13.36,1,0.0572,0.858,2.29e-05,0.0731,0.898,114.483,40,Country
What's a Telephone Bill?,1977,359093,4,0.604,0.716,6,-6.772,0,0.131,0.331,0.000169,0.295,0.655,134.169,33,Funk
Jah Jah City,1996,202733,4,0.567,0.644,10,-8.589,0,0.496,0.0915,0.0,0.0982,0.823,137.178,44,Reggae
Don’t Pull Your Love,1971,202000,3,0.567,0.575,11,-6.618,0,0.0255,0.678,2.33e-05,0.0745,0.62,105.461,26,Pop
Rock Me All Night Long,1955,163694,4,0.601,0.51,6,-9.226,1,0.0357,0.768,0.000647,0.291,0.76,75.436,6,R&B
Too Late To Turn Back Now,1972,198000,4,0.516,0.73,7,-7.136,1,0.0494,0.344,0.0,0.425,0.907,115.126,57,Pop
It's Your Thing,1969,169293,4,0.376,0.67,10,-9.273,1,0.0854,0.0727,2.52e-06,0.0718,0.837,185.503,57,Disco
Fly Robin Fly - Alternate Mix,1975,228920,4,0.828,0.417,0,-14.136,0,0.0328,0.00709,0.762,0.0703,0.945,100.28,43,Disco
Dead End Street,1967,240640,4,0.694,0.566,7,-10.841,1,0.069,0.617,0.0,0.0421,0.799,118.428,26,R&B
Prophecy,1982,271466,4,0.758,0.598,11,-5.977,0,0.144,0.00522,0.0,0.162,0.703,135.045,0,Reggae
Hell Bent for Leather,1978,160000,4,0.309,0.867,9,-6.43,1,0.192,0.00707,2.14e-05,0.342,0.282,192.463,47,Metal
