Track,Year,Duration,Time_Signature,Danceability,Energy,Key,Loudness,Mode,Speechiness,Acousticness,Instrumentalness,Liveness,Valence,Tempo,Popularity,Genre
One Mic,2002,268666,4,0.783,0.608,0,-5.742,0,0.361,0.0574,0.0,0.102,0.429,91.672,48,Rap
Roll in My Sweet Baby's Arms,1951,159533,4,0.38,0.787,6,-5.629,1,0.0569,0.493,1.15e-05,0.389,0.856,164.834,22,Country
Last Date,1961,146000,3,0.296,0.287,0,-13.01,1,0.0345,0.701,0.00121,0.153,0.716,205.4,42,Pop
Love Me Right,1959,114946,4,0.523,0.482,1,-6.862,1,0.0447,0.703,0.0,0.179,0.785,146.057,44,R&B
Her Town Too,1981,274000,4,0.706,0.403,2,-15.017,1,0.0277,0.18,0.0,0.0975,0.56,97.381,47,Pop
Just The Way You Are,1978,220000,4,0.635,0.841,5,-5.379,1,0.0422,0.0134,0.0,0.0622,0.424,109.021,84,Pop
Amaranth,2007,231444,4,0.558,0.859,2,-3.992,0,0.0421,0.00469,0.00196,0.0831,0.31,127.98,61,Metal
Bobby Babylon,1978,118920,4,0.776,0.428,7,-7.94,1,0.327,0.0706,0.0,0.115,0.487,82.88,0,SKA
"You’re The First,The Last,My Everything",1975,188000,4,0.598,0.807,5,-6.652,1,0.0282,0.000288,0.00246,0.181,0.919,132.072,4,Pop
All Night Long,1983,230533,4,0.571,0.945,7,-6.346,0,0.0461,0.0518,7.75e-05,0.793,0.772,128.166,46,Metal
Caravan,1937,254906,4,0.434,0.6,5,-10.784,0,0.0286,0.867,0.451,0.111,0.753,106.511,36,Jazz
Ghost Division,2008,231186,4,0.343,0.945,4,-3.259,1,0.0555,0.000101,9.62e-06,0.346,0.539,176.135,61,Metal
These Eyes,1973,173533,4,0.831,0.483,0,-11.005,1,0.231,0.0119,0.00198,0.113,0.622,84.233,30,Reggae
Music Box Dancer,1979,192000,4,0.466,0.471,1,-13.762,1,0.039,0.573,0.82,0.121,0.794,132.109,46,Pop
Teen Age Idol,1962,156000,4,0.706,0.41,7,-13.943,1,0.027,0.0201,0.00816,0.0654,0.642,98.9,10,Pop
Let the Praise Begin,1996,321600,3,0.611,0.877,1,-5.691,1,0.28,0.35,3.36e-05,0.103,0.634,166.519,38,Gospel
Ain’t No Fun (If The Homies Can’t Have None),1992,246400,4,0.856,0.722,5,-6.124,0,0.076,0.133,0.000485,0.168,0.719,100.192,64,Rap
Big Women,1982,137533,4,0.442,0.821,0,-12.686,1,0.0749,1.35e-05,0.519,0.341,0.744,143.638,32,Punk
Kids of the Black Hole,1981,327066,4,0.441,0.977,2,-7.529,1,0.0748,0.00032,7.27e-06,0.0827,0.352,93.032,40,Punk
Send One Your Love,1980,242000,4,0.624,0.358,0,-17.456,0,0.0814,0.715,1.25e-05,0.0862,0.418,72.841,38,Pop
After Hours,1978,374693,3,0.389,0.549,0,-10.496,1,0.0424,0.225,0.131,0.0607,0.592,173.976,24,Blues
Mr. Crowley,1980,302647,4,0.307,0.748,2,-6.514,0,0.0568,0.212,0.000153,0.368,0.347,108.227,62,Metal
Dream A Little Dream Of Me,1968,192840,4,0.548,0.234,7,-16.535,1,0.0424,0.892,1.01e-06,0.11,0.34,132.244,34,Folk
Everything Is Broken,1997,228160,4,0.422,0.942,9,-6.008,1,0.0534,2.39e-05,0.178,0.634,0.737,132.465,33,Blues
Voice Of The Bayou,1960,218971,4,0.47,0.253,5,-8.148,1,0.0286,0.747,0.0,0.3,0.328,131.091,9,Folk
If I Were Your Woman,1971,194000,4,0.472,0.492,6,-10.435,1,0.0583,0.711,0.107,0.679,0.555,74.09,44,Pop
This Girl Is A Woman Now,1969,186000,4,0.327,0.447,5,-11.124,1,0.0268,0.553,0.0,0.225,0.436,103.5,33,Pop
Devil Woman,1976,170000,4,0.697,0.266,4,-12.459,1,0.0613,0.911,0.0,0.141,0.501,145.839,47,Pop
I'm The One,1982,135133,4,0.391,0.968,0,-6.324,1,0.0624,0.0102,7.01e-05,0.446,0.647,90.483,52,Punk
House of Exile (Remastered),1990,205426,4,0.676,0.658,10,-6.044,1,0.0358,0.139,0.0,0.0866,0.941,81.896,54,Reggae
The Show Goes On,2011,239613,4,0.591,0.889,7,-3.839,1,0.115,0.0189,0.0,0.155,0.65,143.067,69,Rap
Reggae Night,1983,321600,4,0.853,0.697,0,-7.41,1,0.0373,0.282,4.42e-05,0.121,0.96,109.419,51,SKA
Jungle Fever,1972,176000,4,0.719,0.707,7,-9.025,1,0.339,0.0751,0.0,0.121,0.615,151.055,45,Pop
Take Ü There (feat. Kiesza),2014,210000,4,0.542,0.879,6,-1.427,0,0.0921,0.0523,0.0,0.171,0.118,159.888,54,EDM
You're Tripping,1996,111280,4,0.442,0.95,4,-3.351,1,0.0957,1.22e-05,0.00106,0.269,0.567,146.488,26,Punk
"Happy - From ""Despicable Me 2""",2013,232720,4,0.647,0.822,5,-4.662,0,0.183,0.219,0.0,0.0908,0.962,160.019,80,Rap
Dancing On The Ceiling,1986,270720,4,0.698,0.774,0,-8.642,1,0.048,0.12,2.26e-06,0.394,0.731,133.197,66,R&B
Will You Love Me Tomorrow,1960,160320,4,0.513,0.379,0,-9.679,1,0.0314,0.686,2.62e-05,0.417,0.509,135.756,64,R&B
Coming Up,1980,271000,4,0.734,0.631,5,-6.887,1,0.098,0.258,2.43e-06,0.0752,0.962,141.478,60,Pop
All My Best Friends Are Metalheads,1998,211400,4,0.582,0.91,4,-4.566,1,0.107,0.0755,1.03e-06,0.0992,0.733,92.179,57,SKA
Titanium (feat. Sia),2011,245040,4,0.604,0.788,0,-3.673,0,0.103,0.0678,0.153,0.127,0.301,126.06,56,EDM
Energy Level,1979,230666,4,0.673,0.735,7,-9.513,0,0.107,0.00279,0.747,0.0328,0.96,132.582,17,Funk
The Power Of Love,1985,234000,4,0.768,0.828,5,-5.109,1,0.0313,0.0964,2.85e-05,0.097,0.961,118.777,75,Pop
No Way Out (feat. Kat Nestel) - Radio Edit,2016,206814,4,0.576,0.864,0,-4.287,0,0.0527,0.0832,0.0,0.241,0.425,126.021,39,EDM
Paying The Price Of Love,1993,252000,4,0.685,0.852,2,-7.324,1,0.0565,0.0613,0.000167,0.0315,0.844,105.026,45,Rock
Emoji,2019,151829,4,0.713,0.71,5,-3.792,1,0.0435,0.0181,8.78e-06,0.151,0.304,121.935,33,EDM
Me And My Chauffeur Blues,1941,169404,4,0.66,0.0884,5,-19.926,1,0.0427,0.886,0.0,0.0687,0.727,78.083,21,Blues
Christmas In Hollis,1987,177749,4,0.814,0.608,11,-9.339,0,0.209,0.0394,2.32e-06,0.137,0.629,95.216,0,Rap
Never Give In - Never Give In Version,1995,283933,4,0.6,0.84,11,-5.984,0,0.0378,0.0519,0.0,0.381,0.76,88.706,15,Reggae
The ‘IN’ Crowd,1965,171000,4,0.521,0.924,7,-5.066,0,0.225,0.0364,0.0,0.0371,0.696,159.909,49,Pop
She Rides,1988,310986,4,0.582,0.609,9,-10.689,1,0.0463,0.000115,0.000795,0.378,0.29,110.961,45,Metal
Lady (You Bring Me Up),1981,293226,4,0.892,0.593,0,-9.429,0,0.0405,0.2,0.000339,0.0996,0.867,120.979,56,Disco
I Know Who I Am - Live,2015,370000,4,0.264,0.853,1,-8.253,1,0.109,0.0473,0.0,0.351,0.493,106.784,48,Gospel
Fractures,2016,245250,4,0.406,0.711,4,-3.064,1,0.0436,0.373,0.00195,0.139,0.268,159.862,59,EDM
Theme From Mission: Impossible,1996,51000,4,0.299,0.571,5,-8.949,0,0.0395,0.318,0.137,0.0452,0.764,89.642,55,Pop
Fire Lake,1980,175000,4,0.541,0.618,1,-9.652,0,0.179,0.277,4.02e-05,0.413,0.68,145.464,66,Pop
Mellow Down Easy,1966,171040,4,0.595,0.717,2,-8.908,1,0.0334,0.708,0.00302,0.28,0.787,118.629,21,Blues
Gettin' By,1972,253400,4,0.628,0.698,9,-8.496,1,0.0297,0.206,0.0192,0.0731,0.925,154.576,34,Folk
Fast Car,1988,296800,4,0.711,0.292,4,-15.523,0,0.037,0.313,0.0,0.131,0.194,103.951,80,Folk
Dirty Old Town,1985,225426,4,0.511,0.464,7,-10.765,1,0.0383,0.256,4.2e-06,0.132,0.289,123.412,57,Punk
Satin Doll,1953,179333,4,0.611,0.0975,0,-11.57,1,0.0289,0.745,0.856,0.101,0.399,88.835,41,Jazz
Little Suzi,1986,297000,4,0.55,0.719,2,-9.809,1,0.0387,0.0315,2.53e-06,0.115,0.358,89.975,47,Metal
Next Door To An Angel,1962,146000,4,0.763,0.931,6,-4.163,0,0.0576,0.723,0.0,0.164,0.962,123.773,37,Pop
Renegade,1979,195000,4,0.526,0.862,2,-6.003,1,0.0905,0.0144,0.0597,0.229,0.528,90.052,75,Pop
Stop,1998,212000,4,0.458,0.968,2,-3.49,1,0.0636,0.00516,3.31e-05,0.105,0.424,149.917,71,Pop
Janie’s Got A Gun,1990,328000,4,0.622,0.829,5,-4.76,1,0.0296,0.0721,0.000286,0.179,0.415,115.491,43,Pop
"Oleo - Live at Pookie's Pub,1967",1967,974187,4,0.42,0.881,0,-13.383,1,0.108,0.445,0.195,0.711,0.429,123.533,1,Jazz
Summit (feat. Ellie Goulding),2011,373986,4,0.692,0.773,6,-3.739,1,0.0359,0.226,0.0104,0.108,0.486,139.989,56,EDM
One Man Can Change The World,2015,254626,4,0.67,0.58,8,-6.586,0,0.144,0.777,0.0,0.11,0.309,157.997,52,Rap
Let's Go,1979,213173,4,0.651,0.83,2,-8.785,1,0.0316,0.00824,0.0429,0.0837,0.917,131.282,59,Alt. Rock
Don’t Wanna Fall In Love,1990,55000,3,0.352,0.344,9,-7.467,0,0.0355,0.773,0.0,0.377,0.341,107.722,61,Pop
"Touch and Go - 12"" Version",1977,305986,4,0.722,0.859,11,-7.741,0,0.147,0.079,0.00142,0.0616,0.486,113.332,21,Disco
You Better Sit Down Kids,1968,195000,4,0.413,0.427,1,-11.29,1,0.0353,0.469,9.97e-06,0.0998,0.453,117.729,16,Pop
Whiskey in the Jar,1987,161773,4,0.576,0.779,9,-10.014,1,0.0578,0.0287,0.0,0.162,0.728,144.171,44,Punk
No More I Love You’s,1995,187000,4,0.364,0.0292,3,-21.088,1,0.0594,0.991,0.963,0.0912,0.146,166.335,40,Pop
Flowers by the Door,1981,182666,4,0.325,0.882,11,-5.766,0,0.0961,0.0034,0.0268,0.223,0.665,159.068,44,Punk
Centipede,2012,246770,4,0.507,0.951,1,-3.71,1,0.0654,0.000203,0.478,0.417,0.0628,140.077,50,EDM
So Icy (feat. Young Jeezy),2008,273984,5,0.588,0.574,1,-6.813,1,0.379,0.122,0.0,0.371,0.815,122.74,39,Rap
Hate by Design,2016,226786,4,0.384,0.979,2,-2.451,1,0.107,2.56e-05,6.51e-05,0.788,0.303,179.948,48,Metal
Before I Let You Go,1995,299000,4,0.67,0.468,1,-6.725,0,0.0328,0.324,0.0,0.0516,0.488,140.069,56,Pop
You Can Do It,1988,259088,4,0.947,0.853,1,-4.489,0,0.164,0.000931,0.0,0.0502,0.887,99.887,65,Rap
What A Fire,1970,163500,4,0.862,0.504,7,-9.093,1,0.0719,0.628,0.0702,0.245,0.913,104.345,22,Reggae
Tramp - Live,1973,258106,4,0.418,0.914,5,-3.709,1,0.0527,0.227,0.00561,0.747,0.71,117.188,4,Blues
Always On My Mind,1988,212000,4,0.524,0.261,2,-13.868,1,0.0272,0.755,0.00105,0.144,0.201,73.36,63,Pop
Best Of My Love,1977,220000,4,0.784,0.713,0,-6.865,1,0.0339,0.447,0.14,0.0904,0.97,115.443,71,Pop
I Love Living in the City,1982,125042,4,0.542,0.914,2,-8.058,0,0.0718,0.00102,0.0,0.486,0.339,95.766,38,Punk
Husbands and Wives,1966,145360,3,0.787,0.195,0,-16.61,1,0.0376,0.763,0.0169,0.107,0.391,116.255,23,Country
Fast Car,1988,265000,4,0.712,0.603,8,-5.52,1,0.0262,0.186,0.0,0.115,0.67,97.994,85,Pop
Brother Louie,1973,222000,4,0.783,0.836,0,-9.223,0,0.0486,0.396,0.0236,0.135,0.831,108.966,74,Pop
Money Trees,2012,386906,4,0.716,0.531,7,-7.355,1,0.122,0.0703,0.0,0.224,0.344,71.994,79,Rap
A Night In Tunisia - Live At The Village Vanguard/1957 - Afternoon Take,1957,463800,4,0.579,0.664,7,-13.055,1,0.144,0.486,0.000749,0.78,0.86,111.78,17,Jazz
"Tahiti,Tahiti…",1979,299510,4,0.672,0.972,2,-4.929,1,0.139,0.00425,9.12e-06,0.101,0.815,127.591,24,Disco
Hey Now Baby,1953,180360,4,0.464,0.366,0,-15.375,1,0.0329,0.993,0.025,0.115,0.887,198.926,32,Blues
Remember The Time,1992,239000,4,0.831,0.921,5,-2.383,0,0.0582,0.153,0.00224,0.305,0.795,108.002,73,Pop
For The Good Times,1971,387000,3,0.522,0.289,7,-12.013,1,0.0783,0.545,9.62e-05,0.136,0.584,171.497,47,Pop
Need Your Love So Bad,1956,136920,3,0.597,0.313,1,-10.66,1,0.0397,0.837,3.75e-05,0.105,0.536,106.933,42,R&B
Prelude In E Minor,1956,256533,4,0.57,0.0463,4,-21.521,0,0.0448,0.945,0.79,0.112,0.377,139.262,52,Jazz
Blue River,1929,205640,4,0.668,0.243,3,-11.664,1,0.0541,0.988,0.0296,0.108,0.668,74.258,32,Jazz
Throwing It All Away,1986,229000,4,0.377,0.606,6,-7.409,1,0.0262,0.144,0.00877,0.0879,0.291,83.972,59,Pop
Dominique,1964,196000,3,0.435,0.641,10,-7.274,1,0.104,0.131,0.0,0.273,0.156,115.534,53,Pop
5 Finger Discount,1996,152386,4,0.447,0.994,8,-1.63,1,0.198,0.311,0.606,0.549,0.234,109.059,38,SKA
Summertime,1991,264000,4,0.566,0.647,1,-6.815,0,0.0335,0.0477,0.0,0.121,0.22,111.96,75,Pop
Sara,1980,214000,4,0.576,0.683,7,-5.103,1,0.118,0.41,0.0,0.0819,0.433,151.566,77,Pop
You Haven’t Done Nothin’,1974,203000,4,0.748,0.65,10,-10.17,0,0.0369,0.305,2.23e-05,0.213,0.825,101.503,33,Pop
What You Don't Know (Sure Can Hurt You),1982,286000,4,0.265,0.933,0,-8.147,1,0.176,0.00341,0.000147,0.119,0.323,207.354,12,Rock
The Irish Rover,1961,137626,4,0.757,0.494,10,-9.429,1,0.0639,0.247,0.0,0.256,0.82,132.886,20,Folk
More Human Than Human,1995,268760,4,0.673,0.911,1,-6.725,1,0.0707,0.000367,0.628,0.101,0.54,101.467,59,Metal
Can’t Let Go,1992,221000,4,0.717,0.823,10,-6.907,0,0.0443,0.11,0.0238,0.143,0.9,90.261,48,Pop
The ABC's of Love,1956,115800,4,0.669,0.442,10,-10.047,1,0.0651,0.394,0.0,0.266,0.91,96.28,24,R&B
When I Fall In Love,1956,190773,4,0.19,0.215,1,-15.413,1,0.0339,0.676,0.00134,0.112,0.115,81.538,61,Jazz
Wild Wild West (feat. Dru Hill & Kool Mo Dee) - Album Version With Intro,1999,268453,4,0.861,0.597,10,-7.221,0,0.162,0.0983,0.0,0.176,0.694,107.016,52,Rap
Your Love,1986,216000,4,0.578,0.654,1,-12.421,0,0.0562,0.121,3.62e-06,0.0673,0.621,129.513,82,Pop
Peppermint Twist,1962,122000,4,0.427,0.642,0,-12.143,1,0.116,0.295,0.0,0.847,0.774,197.836,32,Pop
The Dance Is Over,1961,146360,3,0.238,0.364,3,-6.684,1,0.0338,0.814,0.0,0.0868,0.289,181.892,34,R&B
Mama Said Knock You Out,1990,289693,4,0.791,0.759,10,-7.378,0,0.129,0.0314,0.674,0.255,0.619,102.382,62,Rap
Want Ads,1970,168386,4,0.644,0.775,1,-9.265,1,0.175,0.0672,0.00103,0.128,0.884,188.673,31,Disco
Pusherman,1972,300693,4,0.85,0.669,10,-9.562,1,0.0379,0.238,0.0855,0.108,0.91,126.624,44,Funk
Chain Of Fools,1968,167000,4,0.721,0.567,10,-9.516,1,0.0389,0.221,0.0,0.465,0.914,116.643,61,Pop
Rhiannon - Early Take,1975,276000,4,0.706,0.629,9,-12.501,0,0.0351,0.435,0.344,0.127,0.76,128.745,25,Rock
Come Together / Something *,1970,257000,4,0.524,0.364,9,-12.551,0,0.031,0.0258,0.433,0.132,0.505,167.534,14,Pop
Drive,1984,234493,5,0.582,0.606,6,-9.961,1,0.0289,0.124,0.00139,0.151,0.504,111.441,65,Alt. Rock
I Dream A Highway,1998,879800,4,0.446,0.0227,11,-18.429,1,0.0338,0.944,3.99e-06,0.101,0.167,88.52,30,Folk
My Heart Sings,2012,325253,4,0.45,0.535,8,-6.033,1,0.031,0.366,9.87e-05,0.157,0.139,119.953,38,Gospel
Ghost Walking,2012,270693,5,0.511,0.992,1,-3.359,1,0.163,0.000328,1.55e-05,0.299,0.35,129.921,45,Metal
Chug-A-Lug,1964,119093,4,0.717,0.324,11,-14.631,1,0.113,0.739,0.000258,0.139,0.888,172.189,47,Country
You’re In My Heart (THE Final Acclaim),1978,271000,4,0.556,0.277,9,-13.26,1,0.0319,0.663,0.0,0.109,0.345,103.619,23,Pop
A Night In Tunisia,1946,334333,3,0.469,0.323,10,-13.328,1,0.0391,0.761,0.328,0.0593,0.357,147.619,41,Jazz
Hearts on Fire,2017,236317,3,0.365,0.765,1,-4.449,1,0.0416,0.0088,2.06e-06,0.0959,0.241,179.955,47,EDM
Panama,1984,210000,4,0.526,0.978,8,-5.436,1,0.108,0.00122,4.75e-05,0.0744,0.451,141.167,73,Metal
Let’s Wait Awhile,1987,268000,4,0.563,0.763,1,-4.82,1,0.0383,0.0307,2.99e-05,0.101,0.253,180.267,0,Pop
Damaged,1994,238000,4,0.523,0.972,5,-3.394,1,0.0923,0.00105,0.00186,0.268,0.228,120.053,30,Rock
Fits Like A Glove,1983,244000,4,0.317,0.951,9,-5.1,1,0.12,0.0208,0.00675,0.232,0.312,175.117,28,Rock
Someday,1987,183000,4,0.539,0.521,9,-7.46,1,0.0299,0.00425,0.0,0.367,0.679,106.035,72,Pop
Darkside,2018,211680,4,0.43,0.606,4,-5.115,0,0.0431,0.131,0.0,0.173,0.123,169.988,72,EDM
Get The Funk Out Ma Face,1976,147000,4,0.88,0.57,2,-13.145,1,0.0821,0.292,0.0388,0.0674,0.791,106.034,46,Funk
Mercy Mercy Me (THE Ecology),1971,193000,4,0.498,0.634,6,-12.16,0,0.0475,0.328,0.748,0.0962,0.515,93.161,68,Pop
My Baby Left Me - Remastered 2003,1950,141266,4,0.788,0.526,2,-11.888,1,0.0482,0.81,0.0,0.0975,0.843,108.29,26,Blues
Roads,1994,303973,4,0.607,0.294,5,-11.836,1,0.0764,0.778,0.162,0.106,0.192,76.083,63,Alt. Rock
Little Bitch,2005,137773,4,0.444,0.953,0,-1.644,1,0.199,0.023,0.0,0.144,0.609,189.79,36,SKA
Who Are You,1978,381000,4,0.651,0.648,9,-11.409,1,0.0501,0.262,0.0042,0.0655,0.49,156.372,64,Pop
The Name Of Our God,2015,405040,4,0.395,0.711,8,-5.317,1,0.0396,0.00316,0.0,0.158,0.277,147.513,30,Gospel
Motorcycle Drive By,1997,262626,4,0.424,0.577,0,-9.292,1,0.0263,0.0127,0.000859,0.0848,0.615,122.473,52,Alt. Rock
My Groove Your Move - Rudy Van Gelder Edition,1969,367400,4,0.585,0.375,2,-12.171,0,0.0504,0.78,0.00365,0.0806,0.665,72.59,41,Jazz
Disciples of the Watch,1988,305666,4,0.324,0.871,9,-11.059,0,0.0471,0.000136,0.679,0.342,0.447,99.381,29,Metal
Stand Tall,1977,191000,4,0.709,0.75,9,-6.519,0,0.095,0.311,0.0,0.344,0.824,158.088,64,Pop
My One and Only Love,2017,200000,4,0.372,0.194,0,-13.378,1,0.0303,0.918,1.22e-05,0.111,0.238,126.861,16,Rock
The Other Woman - Live Version - Sept. 1959,1959,181173,4,0.416,0.219,7,-16.297,0,0.0385,0.967,0.000421,0.788,0.285,59.94,30,Jazz
Verbal Intercourse (feat. Ghostface Killah & Nas),1995,211840,4,0.814,0.663,1,-7.446,1,0.355,0.296,3.39e-06,0.16,0.52,93.014,44,Rap
I Know There’s Something Going On,1983,326000,4,0.585,0.795,2,-8.269,0,0.0358,0.0412,0.291,0.0834,0.865,109.011,49,Pop
This Could Be The Night,1986,298000,4,0.545,0.363,1,-15.084,0,0.0255,0.317,0.0,0.105,0.315,84.586,36,Pop
Let It Whip,1982,287000,4,0.826,0.9,9,-4.383,0,0.0411,0.112,0.00136,0.0875,0.954,132.099,53,Funk
John Henry,1963,188346,4,0.564,0.484,6,-1.328,1,0.0364,0.855,0.000388,0.158,0.413,136.606,3,Blues
Rose,2003,205973,3,0.499,0.664,11,-8.656,1,0.0446,0.00613,0.304,0.116,0.179,119.831,47,Metal
Are You Sure Hank Done It This Way,1975,175440,4,0.834,0.551,4,-11.13,1,0.0295,0.461,0.135,0.116,0.73,113.843,48,Country
I’m So Lonesome I Could Cry,1966,205000,3,0.39,0.357,1,-6.338,0,0.0272,0.202,0.0,0.105,0.167,99.489,28,Pop
Hardly Getting over It,1985,366933,4,0.326,0.668,7,-13.801,1,0.0449,0.0211,0.893,0.0884,0.419,178.742,24,Punk
Likes,2013,258059,4,0.798,0.73,1,-5.992,0,0.0966,0.16,0.0,0.215,0.91,92.0,47,Reggae
Then He Kissed Me,1963,158000,4,0.431,0.678,4,-7.945,1,0.0365,0.7,6.37e-06,0.199,0.633,135.919,60,Pop
Molly (feat. Brendon Urie of Panic at the Disco),2018,244339,4,0.829,0.514,7,-6.694,1,0.037,0.203,0.000157,0.115,0.397,114.955,59,Rap
You've Made Me so Very Happy,1967,177040,4,0.783,0.515,9,-6.798,0,0.114,0.595,9.52e-06,0.136,0.672,83.689,42,SKA
Hypnotize - 2007 Remaster,2007,230000,4,0.895,0.694,9,-4.384,1,0.275,0.176,0.0,0.292,0.632,93.944,69,Rap
Nice to Know You,2001,283160,4,0.515,0.864,2,-5.384,1,0.0478,0.00182,7.32e-05,0.108,0.232,153.966,58,Alt. Rock
Wooly Bully,1965,141000,4,0.532,0.699,7,-9.378,1,0.0535,0.599,2.1e-06,0.275,0.504,139.94,53,Pop
Pop Your Fingers,1979,272360,4,0.862,0.764,8,-9.062,0,0.107,0.0445,0.00117,0.0268,0.668,121.856,10,Disco
Wolverton Mountain,1962,179000,4,0.657,0.375,9,-15.874,1,0.0527,0.873,0.000331,0.195,0.887,157.641,42,Pop
Fallin',2001,210200,3,0.652,0.609,11,-7.519,0,0.037,0.263,0.00101,0.233,0.482,95.986,76,R&B
I Need To Know,1999,227000,4,0.813,0.949,3,-2.563,0,0.0336,0.486,9.75e-06,0.112,0.792,115.061,51,Pop
Civil War,1990,462093,4,0.33,0.787,10,-8.806,0,0.0732,0.0803,0.0632,0.32,0.382,139.918,67,Metal
Up On The Roof,1963,157000,4,0.693,0.29,8,-17.501,1,0.0334,0.706,1.49e-05,0.137,0.92,121.795,57,Pop
Monkey Business,1991,258265,4,0.497,0.901,6,-6.724,0,0.0511,0.00102,0.000688,0.104,0.571,96.922,59,Metal
Jah Nuh Dead,1975,336026,4,0.622,0.666,8,-12.32,1,0.0501,0.266,0.0312,0.412,0.78,158.553,12,Reggae
You & Me (feat. W. Darling),2013,244285,4,0.493,0.744,7,-4.021,1,0.0342,0.000748,0.384,0.322,0.151,140.041,40,EDM
Herbalist,2009,191333,4,0.804,0.607,10,-6.84,0,0.37,0.0773,0.0,0.0993,0.823,142.421,56,Reggae
Trigger,2006,298693,4,0.446,0.966,8,-5.573,1,0.0823,7.31e-06,0.869,0.307,0.255,92.426,50,Metal
Karate,2016,210000,4,0.626,0.961,5,-3.587,1,0.0687,0.000407,0.0024,0.684,0.668,128.01,48,EDM
Shout,1962,393000,4,0.511,0.942,0,-10.407,1,0.0429,0.174,1.87e-05,0.139,0.498,97.909,73,Pop
Random,2019,180333,4,0.603,0.783,9,-6.891,1,0.138,0.00353,0.0,0.216,0.182,87.154,50,Rap
Band Of Gold,1970,212000,4,0.608,0.478,11,-9.351,1,0.0369,0.569,0.00207,0.118,0.302,130.989,43,Pop
Early In The Morning,1978,475000,3,0.429,0.433,2,-14.851,1,0.0327,0.478,0.212,0.466,0.669,184.689,21,Rock
My Girlfriend's Dead,1982,160893,4,0.548,0.933,10,-5.993,1,0.0942,0.00776,0.0,0.0857,0.629,167.55,1,Punk
Plastic Bag,1978,293920,4,0.427,0.904,9,-3.648,1,0.0655,0.0521,0.00931,0.355,0.405,117.866,23,Punk
"Fight the Power,Pts. 1 & 2",1975,319920,4,0.793,0.786,11,-7.449,0,0.175,0.121,0.0187,0.0673,0.83,126.548,37,Funk
Goody Two-Shoes,1983,209000,4,0.624,0.991,1,-3.467,0,0.135,0.0289,0.0107,0.0477,0.535,95.472,51,Pop
Hares on the Mountain - 2009 Remaster,1975,275200,3,0.61,0.452,5,-9.012,1,0.0283,0.138,0.00104,0.106,0.722,111.795,8,Folk
Koko - Original Take 2,1945,173733,4,0.484,0.488,5,-9.127,0,0.048,0.867,0.141,0.147,0.426,149.977,42,Jazz
Get a Job,1958,154000,4,0.747,0.719,8,-5.642,1,0.0313,0.0377,0.0,0.0945,0.71,94.95,48,Pop
The Death Of Jazz,1985,759333,3,0.494,0.118,7,-20.464,0,0.0386,0.891,0.754,0.0938,0.307,151.008,6,Jazz
Flicker,2017,279000,4,0.589,0.713,10,-3.756,0,0.0976,0.0331,0.000411,0.178,0.547,92.018,47,EDM
Cover Me,1984,293000,3,0.549,0.44,7,-8.192,1,0.0264,0.232,7.37e-06,0.107,0.214,128.01,74,Pop
Anchor - Noisestorm Remix,2015,242823,4,0.342,0.691,5,-2.905,0,0.0329,0.000674,3.33e-05,0.26,0.665,175.272,39,EDM
Grandma's Hands,1971,121080,4,0.731,0.312,4,-14.939,0,0.0878,0.593,1.69e-06,0.111,0.578,82.366,66,R&B
Seven Seas,1984,199386,4,0.556,0.829,0,-5.123,1,0.0373,0.105,7.22e-05,0.29,0.793,134.382,37,Alt. Rock
Ramblin’ Rose,1962,167000,4,0.431,0.379,9,-8.615,1,0.0267,0.794,0.0,0.303,0.31,97.061,41,Pop
Looking Through Patient Eyes,1993,249000,4,0.785,0.372,8,-17.765,1,0.0565,0.192,6.2e-06,0.129,0.683,102.238,37,Pop
Air (Dublinesque),2001,226000,4,0.274,0.0348,0,-28.103,1,0.045,0.993,0.919,0.0759,0.0862,68.967,22,Rock
Every Little Thing I Do,1995,260000,4,0.558,0.768,2,-9.997,1,0.0343,0.121,0.0626,0.124,0.429,81.909,74,Pop
Caught In A Mosh,1987,300093,4,0.339,0.991,2,-5.028,1,0.145,0.000249,0.00327,0.261,0.185,106.767,49,Metal
Police And Thieves,1976,282989,4,0.793,0.643,11,-4.998,0,0.188,0.212,0.00921,0.143,0.648,137.942,11,SKA
Want You Baby,1980,116613,4,0.419,0.916,1,-4.945,1,0.0528,0.00048,0.0535,0.33,0.317,64.41,11,Punk
If That Isn't Love,1981,164786,3,0.369,0.273,2,-13.231,1,0.027,0.772,0.0,0.0824,0.398,105.141,22,Gospel
Brown Eyed Handsome Man,1956,137106,4,0.515,0.902,3,-7.085,1,0.202,0.919,6.25e-06,0.17,0.873,180.07,36,R&B
Tattoo Vampire,1976,160000,4,0.302,0.936,7,-6.823,0,0.0878,0.027,0.267,0.529,0.677,166.525,32,Metal
Tomorrows Girls,1981,143773,4,0.454,0.774,2,-7.349,1,0.044,0.0307,0.0269,0.08,0.91,170.668,29,Punk
I Would Die 4 U,1985,169000,4,0.711,0.637,2,-14.258,1,0.0284,0.0352,0.000274,0.105,0.632,135.256,58,Pop
Little Red Rooster,1961,149400,4,0.546,0.185,9,-18.752,1,0.0409,0.761,1.1e-06,0.218,0.682,69.028,47,Blues
