Track,Year,Duration,Time_Signature,Danceability,Energy,Key,Loudness,Mode,Speechiness,Acousticness,Instrumentalness,Liveness,Valence,Tempo,Popularity,Genre
Iesha,1991,261000,4,0.714,0.786,1,-9.717,1,0.164,0.0403,0.0,0.0302,0.692,111.855,37,Pop
When The Saints Go Marching In,1951,181933,4,0.581,0.845,5,-8.141,1,0.0635,0.871,0.529,0.395,0.751,123.214,19,Jazz
Too Shy,1983,221000,4,0.702,0.871,10,-6.728,0,0.0926,0.127,4.18e-05,0.0819,0.664,107.982,60,Pop
When Smokey Sings,1987,259000,4,0.732,0.765,5,-8.75,1,0.0287,0.0505,0.0798,0.169,0.876,126.186,49,Pop
Let’s Stay Together,1972,199000,4,0.756,0.401,7,-10.702,0,0.0526,0.582,0.011,0.0541,0.514,101.954,76,Pop
Black And White,1972,193000,4,0.443,0.582,2,-6.015,1,0.0482,0.0302,0.0,0.127,0.233,147.587,64,Pop
Good Enough,1993,185000,4,0.486,0.865,7,-3.473,0,0.0544,0.00661,0.0,0.138,0.502,87.046,60,Pop
Joy Spring,1954,410666,4,0.654,0.334,8,-12.662,1,0.0521,0.702,0.714,0.114,0.697,81.544,47,Jazz
Night Fever,1978,212000,4,0.733,0.795,1,-7.224,0,0.0249,0.0263,0.000952,0.083,0.892,109.121,75,Pop
The Real Slim Shady,2000,284200,4,0.949,0.661,5,-4.244,0,0.0572,0.0302,0.0,0.0454,0.76,104.504,85,Rap
Just Like Jesse James,1990,245000,4,0.4,0.563,8,-10.233,1,0.0307,0.17,0.0,0.133,0.442,138.006,59,Pop
Ain’t No Sunshine,1971,192000,4,0.0942,0.995,2,-27.09,0,0.0514,0.315,0.97,0.957,1e-05,83.334,53,Pop
In The House Of Stone And Light,1995,300000,4,0.623,0.797,11,-10.826,1,0.0509,0.296,8.34e-05,0.613,0.802,89.274,33,Pop
Evergreen (LOVE Theme From A Star Is Born),1977,184000,4,0.35,0.303,9,-10.943,1,0.0316,0.932,0.0257,0.0907,0.187,114.709,57,Pop
Still Not a Player (feat. Joe) - Radio Version,1998,236800,4,0.9,0.62,4,-6.518,0,0.312,0.2,0.00156,0.0647,0.867,94.121,71,Rap
Be Near Me,1985,219000,4,0.719,0.589,5,-11.87,1,0.0302,0.128,0.1,0.13,0.819,124.685,41,Pop
Hello Again,1981,253000,4,0.568,0.329,4,-12.395,1,0.0315,0.731,0.0569,0.307,0.434,128.084,46,Pop
My Love,1973,137000,4,0.504,0.308,9,-14.958,1,0.0321,0.868,0.135,0.158,0.121,113.95,89,Pop
L Is for Lover,1986,323800,4,0.625,0.786,4,-15.512,0,0.0359,0.307,6.74e-05,0.0435,0.809,97.265,28,Jazz
Breathe And Stop,2004,243866,4,0.881,0.83,7,-4.563,1,0.172,0.0144,0.00771,0.0626,0.765,98.793,47,Rap
(HEY Won’t You Play) Another Somebody Done Somebody Wrong Song,1975,206000,4,0.637,0.528,4,-11.287,1,0.0328,0.744,0.0,0.114,0.702,124.806,47,Pop
Midnight Mood,1964,324000,4,0.416,0.0446,1,-23.874,1,0.0351,0.893,0.827,0.107,0.123,62.068,18,Jazz
Whatever Gets You Thru The Night,1974,207000,4,0.574,0.853,2,-9.157,1,0.0763,0.531,0.581,0.543,0.755,126.313,49,Pop
Staircase Part 3,1970,78173,4,0.382,0.0832,9,-21.562,0,0.0846,0.982,0.85,0.0734,0.456,115.312,29,Jazz
Don’t Mess With Bill,1966,169000,4,0.669,0.644,7,-7.261,1,0.037,0.268,0.0,0.142,0.471,116.171,1,Pop
Baby (YOU’VE Got What It Takes),1960,168000,4,0.701,0.454,3,-11.871,1,0.0409,0.834,0.000138,0.449,0.819,132.297,48,Pop
Tell It Like It Is,1967,162000,3,0.644,0.375,2,-10.588,0,0.0284,0.702,0.0,0.111,0.629,94.257,61,Pop
Wonderful World,1965,139000,4,0.271,0.165,5,-20.652,1,0.0351,0.726,1.54e-06,0.118,0.202,77.082,78,Pop
Teach Me Tonight,1981,253133,3,0.285,0.294,2,-13.152,1,0.037,0.0868,3.9e-05,0.104,0.264,206.128,35,Jazz
I Am Woman,1973,232000,4,0.646,0.471,10,-9.247,1,0.157,0.122,0.0,0.125,0.455,170.084,67,Pop
"Monday,Monday",1966,208000,4,0.488,0.464,1,-9.496,1,0.0284,0.742,0.0,0.57,0.709,109.853,63,Pop
Hound Dog Man,1960,171000,4,0.596,0.347,3,-14.827,0,0.0647,0.851,0.000352,0.353,0.893,146.622,41,Pop
Stronger,2008,311866,4,0.617,0.716,1,-7.858,1,0.136,0.0056,0.0,0.408,0.496,104.014,80,Rap
Freaky Girl,2021,225293,4,0.761,0.626,7,-2.862,1,0.0522,0.0361,2.71e-05,0.121,0.663,147.019,45,Rap
I Only Want To Be With You,1976,158000,4,0.602,0.684,7,-8.021,1,0.029,0.103,0.0,0.175,0.961,133.0,65,Pop
Heaven On The 7th Floor,1977,170000,4,0.76,0.87,5,-6.334,0,0.122,0.392,0.0,0.234,0.928,126.196,19,Pop
In My Feelings,2018,217925,4,0.835,0.626,1,-5.833,1,0.125,0.0589,6e-05,0.396,0.35,91.03,72,Rap
Epic,1990,293000,4,0.358,0.893,4,-7.486,0,0.12,0.0222,0.0524,0.126,0.262,174.238,65,Pop
Jumpman,2015,205879,4,0.852,0.553,1,-7.286,1,0.187,0.0559,0.0,0.332,0.656,142.079,68,Rap
April in Paris - 1996 Remastered,1939,187893,4,0.482,0.137,9,-17.276,0,0.0401,0.984,0.951,0.119,0.533,70.106,28,Jazz
The Arms Of The One Who Loves You,1998,260000,4,0.657,0.456,0,-8.917,1,0.0345,0.311,0.0,0.0922,0.182,115.4,34,Pop
I Ain’t Gonna Stand For It,1981,278000,4,0.728,0.432,9,-15.269,1,0.0329,0.000252,0.0111,0.095,0.816,113.593,37,Pop
All Right,1983,334000,4,0.773,0.407,2,-15.039,1,0.0752,0.0768,1.77e-06,0.08,0.775,119.829,57,Pop
Right Here (HUMAN Nature Remix),1993,298000,4,0.686,0.63,7,-9.459,1,0.0577,0.00192,0.559,0.0947,0.53,94.061,30,Pop
"Whoot,There It Is",1993,276000,4,0.783,0.498,7,-14.387,1,0.0556,0.0157,0.245,0.456,0.519,132.952,26,Pop
What's Your Fantasy (Featuring Shawna),2001,275906,4,0.915,0.79,6,-3.186,0,0.207,0.16,0.0,0.112,0.967,140.095,62,Rap
"Yes I Can,No You Can't",1965,443253,4,0.578,0.725,10,-10.482,1,0.0325,0.5,0.00377,0.0661,0.697,122.531,21,Jazz
Lawyers In Love,1983,259000,4,0.522,0.74,9,-6.496,1,0.0284,0.0286,0.00126,0.145,0.639,139.031,41,Pop
Cupid,1997,243000,4,0.72,0.744,1,-6.938,0,0.12,0.237,0.0,0.255,0.619,78.953,76,Pop
There’s A Kind Of Hush,1967,156000,4,0.567,0.654,0,-9.411,1,0.0424,0.208,1.25e-06,0.414,0.556,128.035,29,Pop
Gloria,1982,289000,4,0.776,0.743,9,-6.807,1,0.0289,0.107,0.293,0.149,0.84,131.343,68,Pop
Running Bear,1960,165000,4,0.61,0.688,7,-9.308,1,0.0357,0.573,0.0,0.164,0.761,119.831,41,Pop
"Uptown Ruler - Live at Village Vanguard,New York,NY - December 1993",1994,852266,5,0.537,0.192,2,-19.576,0,0.0549,0.115,0.285,0.483,0.37,117.199,3,Jazz
Time,1996,229000,4,0.721,0.802,1,-5.797,1,0.0583,0.0921,0.0,0.694,0.724,124.022,84,Pop
Up Where We Belong,1982,232000,4,0.624,0.306,2,-11.831,1,0.0318,0.634,2.67e-05,0.0632,0.227,139.912,70,Pop
BLIND (feat. Young Thug),2019,153466,4,0.709,0.679,11,-6.503,0,0.346,0.0115,0.0,0.0971,0.754,162.973,53,Rap
Kiss On My List,1981,264000,4,0.815,0.741,0,-9.478,1,0.031,0.434,0.115,0.0689,0.965,121.221,63,Pop
G.O.M.D,2013,301064,4,0.889,0.4,4,-10.586,0,0.26,0.322,1.32e-05,0.331,0.336,128.073,70,Rap
School’s Out,1972,210000,4,0.294,0.745,5,-9.138,1,0.0461,0.05,0.125,0.676,0.347,134.364,68,Pop
Raindrops,1961,188000,4,0.804,0.539,7,-5.949,0,0.0391,0.0972,0.0,0.347,0.12,111.975,73,Pop
Sweet Mary,1971,225000,4,0.671,0.652,6,-7.86,0,0.0771,0.346,9.56e-05,0.178,0.702,158.418,51,Pop
Bohemia After Dark,1955,365733,4,0.553,0.353,5,-11.192,1,0.0494,0.819,0.767,0.0548,0.578,91.612,20,Jazz
New Level (feat. Future),2016,267211,4,0.526,0.655,1,-4.208,0,0.326,0.0566,0.0,0.116,0.156,121.127,57,Rap
Summer Of ’69,1985,216000,4,0.509,0.834,2,-6.205,1,0.0386,0.0183,0.0,0.0732,0.774,139.13,83,Pop
Jesse,1980,231000,4,0.397,0.348,6,-8.322,1,0.0281,0.224,4.44e-06,0.126,0.297,140.786,50,Pop
Girls Nite Out,1990,253000,4,0.794,0.856,5,-4.78,0,0.0793,0.0683,1.6e-05,0.303,0.881,102.017,2,Pop
Best Thing That Ever Happened To Me,1974,224000,4,0.352,0.545,1,-11.939,0,0.0871,0.309,0.0563,0.106,0.459,189.498,48,Pop
Wow.,2020,149546,4,0.829,0.538,11,-7.359,0,0.212,0.137,1.88e-06,0.103,0.389,99.952,79,Rap
Susan,1968,157000,4,0.638,0.537,8,-7.061,1,0.414,0.558,0.0,0.167,0.42,89.539,56,Pop
Love Is,1993,255000,4,0.688,0.518,5,-4.285,1,0.0283,0.0642,0.0,0.1,0.314,116.714,80,Pop
Never Keeping Secrets,1994,293000,4,0.693,0.648,11,-6.411,0,0.0248,0.0949,0.0,0.14,0.319,113.117,44,Pop
Key Largo,1982,198000,4,0.503,0.659,0,-6.829,1,0.0356,0.443,0.0,0.153,0.33,101.668,55,Pop
Magnet And Steel,1978,204000,3,0.719,0.395,1,-9.581,0,0.0335,0.349,5.07e-05,0.0716,0.718,113.036,49,Pop
Natural High,1973,240000,3,0.347,0.365,4,-10.23,1,0.0442,0.646,2.44e-06,0.21,0.378,169.792,54,Pop
Mood Indigo,1930,159773,3,0.285,0.136,7,-12.604,0,0.0424,0.993,0.832,0.288,0.0452,70.412,38,Jazz
How’s It Going To Be,1998,244000,4,0.691,0.603,0,-10.26,1,0.112,0.0114,1.73e-06,0.255,0.615,118.469,3,Pop
High Enough,1991,231000,4,0.606,0.62,0,-5.005,1,0.0298,0.0301,0.0916,0.167,0.543,88.984,70,Pop
We Don’t Have To Take Our Clothes Off,1986,230000,3,0.572,0.231,0,-6.316,0,0.0334,0.953,3.88e-06,0.111,0.332,96.729,56,Pop
Are You Jimmy Ray?,1998,201000,4,0.75,0.914,10,-5.707,0,0.0704,0.13,2.33e-05,0.392,0.673,99.083,38,Pop
Lookin’ At Me,1998,181000,4,0.681,0.798,2,-4.367,1,0.0375,0.00398,5.11e-06,0.0542,0.516,105.99,79,Pop
What You Won’t Do For Love,1979,286000,4,0.642,0.396,6,-16.843,1,0.0642,0.462,0.000823,0.106,0.797,84.082,74,Pop
Spirits In The Material World,1982,189000,4,0.552,0.656,9,-9.094,0,0.191,0.215,0.0,0.686,0.785,149.376,13,Pop
Lotus Blossom - Remastered 1990,1990,237066,3,0.332,0.036,10,-23.389,1,0.0355,0.992,0.854,0.137,0.047,65.879,7,Jazz
Nice For What,2018,210746,4,0.585,0.909,8,-6.474,1,0.0707,0.0891,9.7e-05,0.119,0.758,93.372,76,Rap
(JUST Like) Starting Over,1981,236000,4,0.701,0.794,9,-6.16,1,0.0757,0.301,5.68e-05,0.179,0.409,99.104,56,Pop
Mockingbird,1974,250000,4,0.637,0.678,0,-3.798,1,0.266,0.209,0.0,0.156,0.254,84.039,86,Pop
I'll Remember April,1954,553066,4,0.508,0.482,2,-13.728,1,0.0805,0.509,0.04,0.147,0.649,144.252,25,Jazz
Take Good Care Of My Baby,1961,149000,4,0.487,0.441,1,-11.297,1,0.0722,0.761,0.0,0.15,0.604,82.707,57,Pop
It’s All About Me,1998,194000,4,0.426,0.937,8,-3.259,1,0.112,0.0534,0.0,0.108,0.494,156.959,14,Pop
867-5309/Jenny,1982,226000,4,0.584,0.708,5,-10.039,1,0.0593,0.0264,0.00364,0.112,0.564,137.657,62,Pop
Bread And Butter,1964,122000,4,0.71,0.546,2,-14.582,1,0.0469,0.757,0.00981,0.152,0.897,82.182,41,Pop
Secret Rendezvous,1989,337000,4,0.733,0.689,10,-13.001,0,0.0388,0.0503,0.00115,0.0656,0.888,111.695,37,Pop
Exhale (SHOOP Shoop),1996,204000,4,0.661,0.394,1,-9.032,1,0.0318,0.401,0.0,0.119,0.107,137.954,53,Pop
Tainted Love,1982,153000,4,0.5,0.501,0,-8.284,0,0.0376,0.462,0.0,0.26,0.623,144.438,81,Pop
So Anxious,1999,276000,4,0.733,0.395,6,-11.959,0,0.0366,0.279,2.37e-06,0.468,0.661,96.085,66,Pop
Queen Of Hearts,1981,171000,4,0.717,0.712,0,-6.098,1,0.0765,0.00663,0.0,0.0756,0.825,97.019,58,Pop
Have You Ever?,1999,160000,4,0.741,0.697,0,-7.028,1,0.0277,0.0664,2.28e-05,0.133,0.774,116.109,87,Pop
Glory Of Love,1986,258000,4,0.52,0.61,5,-7.935,1,0.0282,0.0805,2.95e-06,0.276,0.329,144.983,72,Pop
What’s On Your Mind (PURE Energy),1988,278000,4,0.876,0.619,7,-10.831,1,0.0867,0.0122,0.0328,0.319,0.673,117.989,1,Pop
HOTEL LOBBY (Unc & Phew),2022,142657,4,0.823,0.638,11,-4.377,1,0.156,0.132,0.0,0.228,0.155,127.984,73,Rap
Where Are We Going?,1965,277333,4,0.678,0.635,5,-11.954,1,0.0403,0.245,0.662,0.102,0.886,109.394,42,Jazz
Him,1980,268000,4,0.589,0.731,2,-6.343,1,0.0868,0.0534,0.0,0.308,0.191,87.908,76,Pop
Let’s Live For Today,1967,169000,4,0.6,0.494,1,-8.266,0,0.0301,0.284,0.0,0.0618,0.477,116.466,23,Pop
Rapp Snitch Knishes feat. Mr. Fantastik,2004,172893,4,0.728,0.832,7,-6.827,1,0.267,0.327,0.0,0.504,0.825,95.051,75,Rap
Blaze Of Glory,1990,335000,4,0.55,0.618,7,-9.822,1,0.0307,0.0564,2.62e-05,0.0937,0.429,78.61,62,Pop
Theme From Shaft,1971,279000,4,0.487,0.716,9,-17.689,0,0.0463,0.233,0.00445,0.113,0.819,120.795,56,Pop
Because They’re Young,1960,116000,4,0.554,0.6,4,-9.619,1,0.0301,0.0339,0.778,0.2,0.742,120.433,4,Pop
Passacaglia,1990,771773,4,0.349,0.0194,5,-24.007,1,0.0385,0.893,0.884,0.0927,0.0367,93.406,0,Jazz
Loungin,1996,229000,4,0.817,0.584,7,-9.785,1,0.174,0.432,0.00588,0.225,0.502,99.947,59,Pop
Regulate,1994,248000,4,0.849,0.521,11,-12.999,0,0.216,0.304,1.65e-06,0.115,0.763,95.265,73,Pop
Head Games,1980,217000,4,0.678,0.693,1,-6.133,1,0.0249,0.0139,0.0,0.0596,0.623,107.415,56,Pop
O.P.P.,1991,271000,4,0.848,0.838,4,-11.949,0,0.0721,0.0326,4.89e-06,0.124,0.787,97.736,64,Pop
Colors,1988,266026,4,0.847,0.92,10,-7.261,0,0.287,0.0902,1.33e-05,0.126,0.519,93.532,40,Rap
Runaway,1961,547000,4,0.374,0.568,1,-3.825,0,0.109,0.219,0.00219,0.513,0.111,84.733,81,Pop
Hey Deanie,1978,219000,4,0.624,0.769,5,-10.718,1,0.028,0.182,4.37e-06,0.331,0.96,130.184,26,Pop
Always Something There To Remind Me,1983,219000,4,0.611,0.777,7,-5.853,1,0.0376,0.127,0.0,0.519,0.682,149.26,63,Pop
Dream Weaver,1976,256000,4,0.266,0.389,4,-13.682,1,0.0305,0.244,1.42e-06,0.0688,0.148,140.243,57,Pop
The Sidewinder - Remastered 1999/Rudy Van Gelder Edition,1964,625293,4,0.473,0.67,8,-7.756,1,0.0353,0.446,3.15e-06,0.0957,0.808,152.484,46,Jazz
Go Hard or Go Home (feat. Stressmatic of the Federation),2003,233871,4,0.841,0.841,7,-6.44,1,0.316,0.186,0.0,0.118,0.523,107.972,40,Rap
We Belong,1985,201000,4,0.833,0.467,0,-7.89,1,0.0619,0.0339,0.0,0.09,0.767,139.971,70,Pop
The Right Kind Of Love,1993,273000,4,0.717,0.634,5,-7.736,0,0.036,0.115,0.0,0.0782,0.896,178.064,32,Pop
Concierto de Aranjuez: Adagio,1960,981825,4,0.26,0.0663,2,-24.198,0,0.041,0.91,0.421,0.322,0.0394,108.056,35,Jazz
I Hear You Knocking,1971,167000,4,0.75,0.615,4,-8.956,1,0.0386,0.0233,0.000165,0.0847,0.979,103.353,38,Pop
Down Low (NOBODY Has To Know),1996,288000,4,0.603,0.417,10,-9.408,0,0.0273,0.282,0.000183,0.0651,0.172,107.72,46,Pop
Sweet Dreams (ARE Made Of This),1983,216000,4,0.692,0.711,0,-7.498,0,0.0317,0.225,0.0,0.12,0.875,125.135,85,Pop
People Everyday,1992,141000,4,0.807,0.497,7,-10.656,1,0.0297,0.307,0.0327,0.043,0.765,114.524,63,Pop
Sara Smile,1976,185000,3,0.592,0.398,2,-10.81,0,0.0678,0.357,0.000925,0.119,0.204,150.038,67,Pop
You’re All I Need To Get,1968,187000,4,0.523,0.395,8,-8.719,1,0.0464,0.403,0.0,0.0842,0.26,96.542,7,Pop
Jet Airliner,1977,215000,4,0.574,0.664,5,-11.5,1,0.0346,0.0737,0.0,0.22,0.936,122.956,65,Pop
Another One Bites The Dust,1980,214000,4,0.932,0.528,5,-6.472,0,0.161,0.115,0.329,0.163,0.757,109.975,74,Pop
We Can’t Go Wrong,1990,133000,4,0.619,0.728,2,-8.736,1,0.0721,0.881,0.00132,0.101,0.963,105.852,32,Pop
Blue Eyes,1982,156000,4,0.702,0.616,6,-4.903,1,0.326,0.686,0.0,0.145,0.507,80.482,63,Pop
Up Jumps Da Boogie,1997,300000,4,0.873,0.601,6,-9.666,0,0.325,0.462,1.27e-05,0.332,0.645,75.008,38,Pop
Into The Night,1980,271000,4,0.435,0.69,0,-6.635,0,0.0388,0.463,0.0,0.104,0.51,163.486,57,Pop
The Boy Is Mine,1998,173000,4,0.795,0.63,7,-5.854,0,0.0434,0.157,0.0,0.0732,0.447,97.998,86,Pop
NEVER,2018,241682,4,0.594,0.645,1,-7.45,1,0.315,0.0286,1.65e-05,0.0668,0.205,103.973,60,Rap
Christmas In Hollis,1987,177749,4,0.814,0.608,11,-9.339,0,0.209,0.0394,2.32e-06,0.137,0.629,95.216,0,Rap
Electric Relaxation,1994,226133,4,0.866,0.534,11,-9.201,1,0.229,0.184,0.266,0.0929,0.841,98.243,67,Rap
China Girl,1983,333000,4,0.651,0.699,4,-7.867,0,0.0277,0.039,0.0659,0.124,0.832,133.793,61,Pop
Knock On Wood,1979,189000,4,0.864,0.346,4,-12.918,1,0.0365,0.277,0.00521,0.0514,0.964,105.164,58,Pop
She Cried,1962,204000,4,0.76,0.627,2,-9.048,1,0.0351,0.29,0.0,0.0652,0.731,120.778,39,Pop
Jelly Roll,1938,171733,4,0.637,0.321,8,-9.041,1,0.0772,0.876,0.000125,0.143,0.759,157.399,35,Jazz
Satisfied,1989,329000,4,0.707,0.593,5,-8.581,0,0.0949,0.287,0.0,0.15,0.478,123.772,69,Pop
Jumpin’ Jack Flash,1968,223000,4,0.592,0.911,3,-6.641,1,0.0531,0.0812,0.634,0.0988,0.662,137.252,61,Pop
"Never Recover (Lil Baby & Gunna,Drake)",2018,194732,4,0.753,0.686,1,-5.414,0,0.284,0.0677,0.0,0.193,0.886,132.055,68,Rap
Get It Together,1997,250000,4,0.781,0.721,5,-9.133,0,0.0514,0.0945,0.391,0.104,0.849,123.011,68,Pop
Fly Like An Eagle,1977,282000,4,0.561,0.754,9,-12.769,0,0.112,0.61,0.0194,0.328,0.642,100.08,65,Pop
Autumn Leaves,1958,659520,4,0.535,0.258,7,-9.499,0,0.033,0.768,8.95e-05,0.115,0.281,110.953,53,Jazz
Hollywood Swinging,1974,279000,4,0.623,0.824,6,-8.971,0,0.0479,0.0195,0.13,0.0491,0.574,111.356,56,Pop
Wheel of Fortune,1952,234000,4,0.785,0.79,10,-6.836,0,0.0555,0.0366,0.0223,0.0845,0.815,91.753,52,Pop
The Boll Weevil Song,1961,160000,4,0.716,0.34,0,-17.01,1,0.0585,0.248,2.89e-06,0.309,0.661,133.337,22,Pop
All I Ever Need Is You,1972,129000,4,0.62,0.415,0,-14.529,1,0.0355,0.856,0.79,0.0802,0.852,97.142,32,Pop
Unforgettable,1959,165800,3,0.324,0.191,0,-14.919,1,0.0308,0.885,0.0031,0.236,0.203,94.406,29,Jazz
Cocoa Butter Kisses,2013,307187,4,0.679,0.645,6,-7.777,0,0.222,0.0518,0.0,0.145,0.203,125.795,65,Rap
The Lion Sleeps Tonight,1962,162000,4,0.321,0.474,5,-9.383,1,0.0348,0.743,0.0,0.204,0.804,121.199,61,Pop
Wanna Be Startin’ Somethin’,1983,363000,4,0.842,0.872,9,-8.234,1,0.0455,0.0259,0.419,0.0573,0.906,122.111,63,Pop
The Power,1990,234000,4,0.768,0.828,5,-5.109,1,0.0313,0.0964,2.85e-05,0.097,0.961,118.777,75,Pop
Separate Lives,1986,248000,4,0.341,0.309,4,-9.166,1,0.0315,0.238,1.09e-06,0.319,0.204,98.405,60,Pop
One Of A Kind (LOVE Affair),1973,214000,4,0.608,0.428,1,-11.625,1,0.109,0.263,0.0,0.093,0.881,176.735,40,Pop
Vomitspit,2004,168013,4,0.602,0.827,10,-5.677,0,0.217,0.147,0.0,0.393,0.844,92.993,60,Rap
25 Or 6 To 4,1970,289000,4,0.604,0.905,4,-7.059,0,0.0578,0.309,0.0632,0.0837,0.723,147.448,63,Pop
Misty,1954,171000,4,0.431,0.161,10,-17.707,0,0.0389,0.952,0.799,0.106,0.173,98.018,49,Jazz
Wooly Bully,1965,141000,4,0.532,0.699,7,-9.378,1,0.0535,0.599,2.1e-06,0.275,0.504,139.94,53,Pop
Ticket To Ride,1965,189000,4,0.519,0.85,9,-6.777,1,0.0677,0.0457,0.0,0.232,0.75,123.422,65,Pop
Got My Mind Set On You,1988,234000,4,0.759,0.85,4,-7.156,1,0.0418,0.456,1.72e-06,0.488,0.963,149.211,76,Pop
New Country,1982,188640,4,0.599,0.765,1,-13.317,0,0.0445,0.135,0.92,0.097,0.972,129.924,31,Jazz
If It Makes You Happy,1996,323000,4,0.543,0.682,7,-7.091,1,0.0289,0.0496,8.42e-05,0.104,0.292,95.421,63,Pop
Family Affair,1972,265000,4,0.911,0.551,8,-3.75,0,0.045,0.133,4.35e-05,0.0863,0.969,92.887,78,Pop
You’ve Really Got A Hold On Me,1963,216000,4,0.103,0.13,9,-19.765,1,0.0381,0.902,0.76,0.099,0.206,65.175,8,Pop
I’m Telling You Now,1965,128000,4,0.605,0.699,3,-6.875,1,0.0317,0.378,0.0,0.305,0.891,71.38,1,Pop
Diamond Girl,1973,253000,4,0.575,0.386,4,-12.012,0,0.0319,0.463,0.00176,0.0576,0.414,138.467,53,Pop
We’re Not Making Love No More,1998,274000,4,0.617,0.59,3,-5.347,0,0.0328,0.597,0.0,0.0588,0.204,114.018,0,Pop
Spice Up Your Life,1998,173000,4,0.555,0.993,1,-5.067,1,0.0462,0.0106,0.0318,0.403,0.683,124.018,65,Pop
She’s A Beauty,1983,240000,4,0.689,0.789,2,-8.565,1,0.0359,0.0684,0.000516,0.297,0.631,110.739,54,Pop
Nice To Be With You,1972,157000,4,0.675,0.812,9,-10.834,1,0.0288,0.114,0.0,0.0409,0.971,131.865,40,Pop
Love Or Let Me Be Lonely,1970,203000,4,0.565,0.564,9,-12.923,1,0.0274,0.371,0.0,0.197,0.775,95.465,31,Pop
Dilemma (feat. Kelly Rowland),2002,289666,4,0.736,0.518,2,-9.333,0,0.182,0.185,1.51e-05,0.147,0.579,168.121,56,Rap
"Come On,Come Over",1976,233200,4,0.688,0.72,7,-10.796,1,0.0449,0.564,0.000744,0.0464,0.96,109.516,43,Jazz
"A Hard Day's Night - Live At The Lighthouse,Hermosa Beach,CA. / 1965",1965,301773,4,0.725,0.589,2,-12.916,1,0.0344,0.153,0.00439,0.681,0.94,125.922,4,Jazz
My Dawg,2017,215423,4,0.943,0.544,10,-6.292,0,0.0642,0.0336,0.0,0.0954,0.515,133.012,59,Rap
Total Eclipse Of The Heart,1995,267000,4,0.431,0.723,8,-5.887,1,0.0568,0.145,0.0,0.374,0.19,130.141,79,Pop
Be Thankful For What You Got,1974,221000,4,0.778,0.481,6,-13.136,0,0.0565,0.00345,0.0102,0.105,0.879,107.183,56,Pop
So Much In Love,1994,178000,4,0.522,0.953,2,-4.347,1,0.0833,0.0722,0.000633,0.211,0.0396,131.937,69,Pop
Hotel California,1977,391000,4,0.579,0.508,2,-9.484,1,0.027,0.00574,0.000494,0.0575,0.609,147.125,83,Pop
Somethin’ Stupid,1967,162000,4,0.257,0.338,4,-12.902,1,0.0357,0.736,0.0,0.252,0.544,207.356,76,Pop
Can’t Fight This Feeling,1985,294000,4,0.408,0.48,9,-11.017,1,0.0266,0.155,1.82e-05,0.0877,0.19,156.344,73,Pop
The Glamorous Life,1984,543000,4,0.759,0.675,3,-14.366,0,0.0422,0.0261,0.0341,0.431,0.866,127.522,49,Pop
Lady Sings The Blues,1956,224040,3,0.316,0.152,0,-14.822,0,0.0392,0.952,0.0,0.129,0.257,181.79,28,Jazz
Do Wah Diddy Diddy,1964,144000,4,0.66,0.583,4,-7.361,1,0.0512,0.282,0.0,0.0553,0.941,125.44,63,Pop
Teach Me Tonight,1959,167493,4,0.558,0.231,5,-11.436,0,0.0812,0.805,0.0,0.142,0.403,73.103,55,Jazz
Disco Lady,1976,223000,4,0.79,0.728,7,-6.523,1,0.0612,0.025,0.00106,0.172,0.333,110.059,60,Pop
I’ll Be Loving You (FOREVER),1989,364000,4,0.371,0.71,11,-6.437,1,0.0481,0.0964,0.0,0.74,0.223,135.003,15,Pop
Word Up!,1986,172000,4,0.577,0.94,6,-4.439,0,0.0361,2.42e-05,0.0715,0.347,0.818,116.045,66,Pop
Ayo Technology,2007,247946,4,0.63,0.782,8,-5.44,0,0.132,0.0828,0.0,0.034,0.418,140.144,57,Rap
King Of Wishful Thinking,1990,241000,4,0.669,0.869,0,-7.378,1,0.0525,0.0331,0.0,0.0991,0.919,107.887,63,Pop
Give It All You Got,1978,370866,4,0.544,0.519,1,-11.718,1,0.0331,0.0448,0.673,0.137,0.753,92.31,41,Jazz
I Just Want To Celebrate,1971,217000,4,0.446,0.929,9,-7.7,1,0.234,0.105,1.59e-06,0.015,0.652,176.462,48,Pop
Prototype,2003,326240,4,0.643,0.376,9,-7.424,1,0.0426,0.348,0.000335,0.111,0.193,76.002,56,Rap
It Never Rains In Southern California,1973,233000,4,0.626,0.565,9,-10.027,1,0.0271,0.124,0.0,0.0811,0.924,116.61,66,Pop
Jeopardy,1983,229000,4,0.854,0.804,0,-4.738,1,0.0349,0.072,0.0443,0.156,0.895,110.558,54,Pop
The Inflated Tear - Live Version,1967,298600,3,0.405,0.15,11,-14.473,0,0.0628,0.874,0.582,0.192,0.19,83.648,17,Jazz
Bang A Gong (GET It On),1972,267000,4,0.729,0.818,2,-9.992,1,0.0732,0.157,0.284,0.195,0.906,125.814,63,Pop
Come Undone,1993,256000,4,0.542,0.793,8,-8.203,1,0.0528,0.0423,3.9e-06,0.0814,0.709,173.928,69,Pop
Don’t Cry For Me Argentina,1997,334000,3,0.305,0.387,11,-6.715,1,0.0322,0.863,3.64e-06,0.113,0.0954,130.999,28,Pop
Crying In The Chapel,1965,143000,4,0.271,0.246,11,-13.812,1,0.0548,0.939,3.19e-05,0.297,0.276,71.663,51,Pop
